Player,Country,Games,Win rate,KDA,Avg kills,Avg deaths,Avg assists,CSM,GPM,KP%,DMG%,DPM,VSPM,Avg WPM,Avg WCPM,Avg VWPM,GD@15,CSD@15,XPD@15,FB %,FB Victim,Penta Kills,Solo Kills,Split
MnM, HK,12,50%,4.6,4.0,1.9,4.8,8.7,417,72.7%,25.3,401,1.26,0.44,0.34,0.19,-144,-12,-348,41.7%,8.3%,0,-,2019 Spring
Mni,,32,56.3%,3.5,0.7,2.7,8.6,1.9,278,70%,6.9,134,-,1.46,0.24,0.48,-,-,-,-,-,0,-,2019 Spring
Mocha, KR,21,42.9%,2.6,0.8,2.5,5.9,1.2,242,64.5%,8.5,135,2.17,1.37,0.28,0.39,124,-3,197,28.6%,9.5%,0,-,2019 Spring
Mofosky, PL,15,20%,2.2,0.6,3.4,6.9,0.9,237,55.4%,7.7,127,2.25,1.24,0.3,0.39,-256,-9,-225,26.7%,6.7%,0,-,2019 Spring
Mole, CN,1,100%,2.3,3.0,3.0,4.0,7.5,361,43.8%,18.2,456,-,0.29,0.12,0.12,-,-,-,-,-,0,-,2019 Spring
Moo,,1,0%,0.6,2.0,7.0,2.0,9.1,365,50%,23.6,429,1.15,0.47,0.5,0.25,-1074,-14,-1681,0%,0%,0,-,2019 Spring
MooJin, KR,3,66.7%,3.2,1.7,3.0,8.0,4.0,303,76.8%,10.9,173,2.36,1.01,0.51,0.48,169,-3,-144,66.7%,0%,0,1,2019 Spring
Moon, US,18,38.9%,2.5,1.8,3.1,5.9,5.0,311,71.2%,13.2,236,1.41,0.5,0.35,0.29,-242,-4,-185,22.2%,5.6%,0,-,2019 Spring
MoonBlack, HK,30,16.7%,1.8,2.1,3.7,4.4,7.6,355,67.6%,26.8,483,0.95,0.41,0.22,0.19,-164,-8,-71,16.7%,13.3%,0,7,2019 Spring
Moopz, BE,7,14.3%,1.9,0.9,3.1,5.1,1.0,225,56.1%,8.4,141,2.2,1.26,0.29,0.38,-275,-12,-202,14.3%,0%,0,-,2019 Spring
Mortsche, CZ,12,41.7%,2.1,2.4,2.4,2.7,8.0,375,45.3%,26.8,465,0.99,0.45,0.14,0.14,340,4,-353,8.3%,8.3%,0,3,2019 Spring
Mowgli, KR,21,47.6%,2.6,1.7,2.8,5.8,4.4,306,70.8%,13.7,233,2.05,0.86,0.47,0.37,-278,-7,-509,28.6%,4.8%,0,2,2019 Spring
Moyu,,8,50%,1.7,3.1,4.5,4.4,7.6,372,71.1%,24.2,439,-,0.42,0.25,0.25,-,-,-,-,-,0,-,2019 Spring
Muka, PT,14,14.3%,1.5,1.4,2.6,2.6,6.7,315,48.5%,19.8,310,0.78,0.41,0.12,0.18,-680,-17,-396,14.3%,0%,0,-,2019 Spring
Munckizz,,27,63%,3.6,2.9,2.7,7.1,4.7,325,73.5%,12.7,243,1.6,0.48,0.42,0.3,-165,-3,-128,40.7%,7.4%,0,3,2019 Spring
Muscle,,4,25%,1.7,1.8,3.8,4.8,5.0,306,57.5%,16.9,240,1.09,0.32,0.34,0.31,-810,-1,-300,25%,25%,0,-,2019 Spring
Mystic, KR,39,53.8%,3.8,4.5,2.4,4.5,10.0,457,65.7%,29.8,559,-,0.37,0.43,0.11,-,-,-,-,-,0,-,2019 Spring
Mystiques, PL,10,60%,3.4,1.0,2.9,8.8,1.0,262,74.1%,8.2,139,1.91,1.1,0.25,0.29,164,-11,-167,20%,30%,0,1,2019 Spring
Myw,,14,21.4%,1.7,1.5,2.9,3.4,7.8,350,53.2%,21.6,357,0.81,0.27,0.18,0.06,-1164,-19,-144,21.4%,7.1%,0,2,2019 Spring
Naehyun, KR,3,33.3%,3.4,4.3,2.7,4.7,7.6,372,73.7%,21.2,351,1.08,0.6,0.2,0.31,-64,-6,-261,66.7%,0%,0,-,2019 Spring
Nagne,,16,43.8%,3.1,3.5,2.7,4.8,8.4,386,66.4%,26.5,487,1,0.45,0.2,0.17,-40,-6,-137,25%,12.5%,0,7,2019 Spring
Namex, SE,10,70%,5.5,5.1,1.7,4.3,9.5,470,65.1%,26.8,571,1.27,0.38,0.39,0.11,203,4,222,10%,0%,1,1,2019 Spring
Nandisko, ES,16,50%,2.5,2.3,3.1,5.6,7.1,360,54.2%,18.4,395,0.86,0.39,0.13,0.11,-224,-7,-213,12.5%,12.5%,0,3,2019 Spring
Nap, JP,24,62.5%,4.3,1.9,1.4,4.2,7.8,360,50%,19.2,331,0.91,0.41,0.14,0.1,-30,-2,65,16.7%,4.2%,0,8,2019 Spring
Naru,,12,16.7%,1.9,1.4,2.3,3.1,8.8,373,51.5%,27.0,401,1.28,0.5,0.3,0.22,-107,5,96,0%,16.7%,0,2,2019 Spring
Nash1c, ES,14,64.3%,3.6,4.1,3.1,6.9,7.9,422,70.8%,28.7,578,1.15,0.48,0.26,0.09,38,-6,144,21.4%,21.4%,0,3,2019 Spring
Nate, AR,21,19%,2.3,1.9,2.1,3.0,7.6,351,61.1%,23.9,330,0.96,0.43,0.15,0.15,-395,-13,-118,33.3%,9.5%,0,1,2019 Spring
Naul, VN,61,65.6%,5.9,3.9,1.7,6.4,8.9,419,57.3%,24.8,487,1.09,0.51,0.2,0.23,302,5,222,11.5%,3.3%,0,21,2019 Spring
Neji,,4,0%,1.7,1.8,4.0,5.0,5.1,307,73.5%,14.4,240,1.35,0.49,0.33,0.25,-480,0,-432,25%,0%,0,-,2019 Spring
Nemesis, SI,29,62.1%,5,3.0,1.7,5.6,9.0,411,64.4%,25.8,459,1.08,0.52,0.19,0.23,72,-1,32,24.1%,10.3%,1,8,2019 Spring
Neo, VN,20,35%,2.5,2.4,2.7,4.2,9.7,418,66.9%,27.3,445,1.34,0.5,0.35,0.23,-26,1,14,40%,5%,0,-,2019 Spring
Neo, KR,10,30%,2.2,2.0,2.9,4.5,4.4,295,68.5%,13.7,216,1.56,0.67,0.34,0.33,35,-4,29,50%,10%,0,2,2019 Spring
Neon, SK,49,67.3%,4.2,4.0,2.3,5.8,9.5,460,63.5%,31.3,651,1.1,0.4,0.3,0.16,617,13,413,18.4%,8.2%,0,6,2019 Spring
Newbie, AR,26,73.1%,5.3,0.5,1.6,7.9,1.9,268,74.7%,7.1,131,2.7,1.74,0.38,0.52,59,2,-115,23.1%,11.5%,0,-,2019 Spring
NiQ, PL,3,33.3%,1.3,2.0,4.0,3.3,6.8,333,59.2%,21.7,373,0.98,0.42,0.25,0.15,-669,-12,-701,33.3%,0%,0,1,2019 Spring
Nikola, RS,21,42.9%,4.9,2.6,1.2,3.3,8.9,403,57%,27.3,419,1.05,0.35,0.29,0.12,-359,-7,17,4.8%,0%,0,4,2019 Spring
Ning, CN,56,73.2%,3.9,4.3,3.1,7.6,5.3,376,68%,14.9,342,1.65,0.53,0.36,0.31,139,8,134,10.7%,0%,0,3,2019 Spring
Nipphu, AR,25,40%,1.7,1.7,2.6,2.7,8.3,370,51.4%,21.8,347,0.94,0.48,0.14,0.15,-317,-4,-212,20%,28%,0,3,2019 Spring
Nisqy, BE,21,71.4%,6.7,3.3,1.4,5.9,8.3,395,72.4%,25.3,517,1.02,0.5,0.15,0.26,56,-4,-3,19%,0%,0,4,2019 Spring
Nithien, PT,5,20%,1.8,1.8,2.4,2.4,7.3,343,47.7%,20.4,315,1,0.54,0.12,0.24,-193,-6,-534,20%,40%,0,-,2019 Spring
Nixerino, ES,18,44.4%,6.8,3.7,1.2,4.6,9.3,429,61.6%,20.3,343,1.05,0.44,0.27,0.2,-160,-4,-233,16.7%,5.6%,0,-,2019 Spring
Nji, FR,20,50%,3.4,3.1,2.9,6.9,4.9,336,71.6%,13.6,253,1.46,0.54,0.33,0.47,-103,-2,-88,35%,5%,0,5,2019 Spring
NoA,,5,0%,0.9,1.0,2.6,1.4,8.3,355,40.2%,27.1,312,0.77,0.31,0.15,0.11,-588,-17,-118,0%,20%,0,-,2019 Spring
NoNholy, RU,22,77.3%,6.8,3.3,1.3,5.3,8.3,405,58.8%,21.2,429,0.97,0.46,0.16,0.16,28,4,111,22.7%,4.5%,0,10,2019 Spring
Nobody, AR,31,64.5%,4.3,3.5,1.8,4.5,9.6,439,65.3%,30.4,527,1.42,0.52,0.3,0.16,-164,-6,-95,16.1%,16.1%,0,3,2019 Spring
Noltey, GB,17,58.8%,3.7,2.1,2.4,6.5,5.0,329,69.3%,14.3,242,1.39,0.43,0.31,0.28,-144,-3,-116,29.4%,17.6%,0,-,2019 Spring
Nomanz, RU,36,66.7%,4.6,4.0,1.8,4.4,9.4,440,61.4%,30.8,571,1.09,0.42,0.26,0.13,186,10,214,25%,2.8%,0,19,2019 Spring
Nova, KR,23,30.4%,2,0.3,2.9,5.5,2.0,244,66.4%,7.7,110,2.7,1.6,0.43,0.47,-206,-1,-297,30.4%,17.4%,0,1,2019 Spring
Noway, VN,28,60.7%,5.1,4.7,2.0,5.8,9.6,452,66.7%,24.1,450,1.21,0.39,0.32,0.14,-140,-2,-140,14.3%,17.9%,0,1,2019 Spring
Nuance, PT,12,66.7%,5.9,2.9,1.3,4.5,9.5,420,70.1%,26.4,463,0.91,0.37,0.23,0.14,-200,3,82,8.3%,8.3%,0,2,2019 Spring
Nuclear, KR,47,55.3%,4.8,3.1,1.7,4.9,9.9,433,69.2%,25.2,442,1.3,0.4,0.43,0.14,-76,-3,-55,14.9%,6.4%,0,1,2019 Spring
Nuguri, KR,36,58.3%,2.5,3.2,2.9,4.1,9.7,438,61.6%,30.3,533,1.14,0.48,0.26,0.15,285,10,107,13.9%,27.8%,0,17,2019 Spring
Nukeduck, NO,28,53.6%,3.5,2.9,1.9,3.9,9.0,399,60.7%,25.9,438,0.92,0.44,0.17,0.19,127,8,280,10.7%,0%,0,10,2019 Spring
Nukes, EE,6,66.7%,5.6,2.2,1.8,8.2,1.7,271,65.2%,9.1,159,2.21,1.42,0.14,0.35,-74,12,149,0%,16.7%,0,-,2019 Spring
Numen,,1,0%,0.3,0.0,4.0,1.0,3.4,235,50%,9.4,94,0.96,0.48,0.12,0.2,-1984,-44,-1807,0%,0%,0,-,2019 Spring
Nutri,,1,0%,1.3,0.0,4.0,5.0,6.8,300,55.6%,13.7,218,0.47,0.32,0.16,0.16,-1258,-35,-1688,0%,0%,0,-,2019 Spring
Nyu, BR,26,53.8%,3.5,2.5,2.0,4.7,7.8,370,60.4%,21.7,408,1.02,0.46,0.13,0.17,-186,-4,-238,7.7%,15.4%,0,3,2019 Spring
Obsess, DE,49,67.3%,3.3,2.9,3.1,7.4,4.9,344,69.3%,14.3,300,1.66,0.67,0.35,0.34,-153,-3,-169,28.6%,16.3%,0,4,2019 Spring
Oddie, PE,40,60%,4.3,3.0,2.3,6.7,5.2,343,75.7%,15.5,293,1.35,0.35,0.34,0.23,183,6,319,50%,15%,0,7,2019 Spring
OdduGi,,21,47.6%,4,3.5,1.9,4.0,9.6,431,75.9%,28.1,476,1.11,0.3,0.34,0.12,429,13,153,47.6%,0%,0,5,2019 Spring
Odoamne, RO,19,47.4%,2.1,2.4,2.5,2.7,8.3,393,51.7%,27.4,463,1.03,0.45,0.2,0.16,202,5,-98,0%,15.8%,0,6,2019 Spring
Ogierhaq, PL,15,20%,2.3,2.7,3.8,6.0,4.4,308,70%,17.7,296,1.28,0.41,0.32,0.29,-295,-13,-203,33.3%,6.7%,0,-,2019 Spring
Olleh, KR,24,45.8%,2.3,0.6,3.0,6.5,1.9,264,67.8%,8.0,144,2.47,1.52,0.28,0.44,32,0,111,33.3%,8.3%,0,-,2019 Spring
OnFleek, KR,46,63%,3.5,2.3,2.1,5.0,5.7,342,68%,14.0,248,2,0.66,0.62,0.36,94,6,128,37%,10.9%,0,7,2019 Spring
Once, KR,21,42.9%,2.6,1.5,2.6,5.2,5.2,313,63.5%,15.0,239,1.7,0.65,0.44,0.24,-179,-4,-391,42.9%,9.5%,0,3,2019 Spring
Only, AU,24,75%,4.2,2.5,2.3,7.0,5.5,347,64.5%,13.3,251,1.29,0.47,0.25,0.25,270,5,149,37.5%,4.2%,0,5,2019 Spring
Only Angel,,16,56.3%,2.3,2.9,3.9,6.3,7.3,376,53.6%,18.6,414,1.04,0.52,0.13,0.21,-179,-2,-50,31.3%,12.5%,0,6,2019 Spring
Only31, TR,2,50%,2.9,1.5,5.0,13.0,1.8,254,67%,6.5,143,2.53,1.61,0.3,0.44,-147,1,-432,100%,0%,0,-,2019 Spring
Optimas, LT,14,71.4%,6.4,4.8,1.5,4.9,9.2,462,60.7%,28.2,591,0.84,0.36,0.16,0.15,895,16,745,21.4%,0%,1,-,2019 Spring
Optimus,,37,59.5%,3.7,3.4,2.9,7.2,8.3,405,62.7%,26.4,536,1.21,0.46,0.25,0.18,-190,-9,-352,37.8%,0%,0,10,2019 Spring
Orion, PF,20,50%,4.5,3.9,1.9,4.4,9.6,437,59%,27.4,531,1.39,0.58,0.34,0.28,-22,4,43,30%,5%,0,3,2019 Spring
Orome, RO,36,55.6%,3.8,3.1,2.2,5.4,8.0,383,53.7%,21.8,417,0.94,0.4,0.18,0.17,9,3,301,0%,11.1%,0,10,2019 Spring
Outlandisch, DE,8,25%,1.9,1.4,3.9,6.0,4.8,297,58.8%,10.9,217,1.15,0.34,0.24,0.29,-450,0,-201,12.5%,12.5%,0,-,2019 Spring
Own3r, PT,17,82.4%,7.3,4.3,1.5,6.8,5.2,369,75.2%,14.5,299,1.39,0.43,0.28,0.29,476,-3,196,41.2%,17.6%,0,7,2019 Spring
PANKY,,16,43.8%,2.4,1.6,2.8,5.3,7.5,357,54.4%,19.0,352,0.96,0.41,0.18,0.11,-137,2,58,43.8%,12.5%,0,1,2019 Spring
PFI,,8,12.5%,1.6,1.0,3.0,3.8,4.3,280,79.4%,14.8,169,1.4,0.59,0.34,0.27,-870,-28,-812,25%,12.5%,0,-,2019 Spring
PaSa,,33,21.2%,1.6,1.0,4.1,5.6,1.7,250,70.5%,8.7,153,2.24,1.43,0.25,0.41,-268,-1,-244,24.2%,21.2%,0,1,2019 Spring
Pabu, AU,21,42.9%,2.6,2.4,2.7,4.7,8.1,379,60.2%,22.0,384,1.05,0.5,0.2,0.18,-49,-1,-91,19%,9.5%,0,2,2019 Spring
Pact, CZ,8,50%,2.6,2.3,3.1,5.9,4.5,314,52.3%,20.4,349,1.37,0.49,0.25,0.17,-634,-14,-65,0%,37.5%,0,1,2019 Spring
Pake, VN,12,8.3%,1.6,2.8,3.8,3.3,7.8,358,52%,23.7,456,1.09,0.67,0.18,0.35,-259,-2,-300,8.3%,0%,0,3,2019 Spring
Palafox, US,18,38.9%,2.8,3.1,2.7,4.7,8.3,383,63.6%,28.0,520,0.97,0.47,0.19,0.24,8,3,190,16.7%,16.7%,0,5,2019 Spring
Palens, ES,2,0%,0.9,1.0,5.0,3.5,4.9,259,55%,19.0,259,0.98,0.45,0.1,0.22,-1146,-44,-997,50%,50%,0,-,2019 Spring
Palette, VN,61,65.6%,4,1.2,3.0,10.6,1.8,276,67.1%,9.5,182,2.63,1.59,0.38,0.53,356,4,229,34.4%,4.9%,0,3,2019 Spring
Panda, US,28,42.9%,2.2,1.2,3.5,6.6,4.9,307,63.7%,12.3,211,1.56,0.59,0.38,0.31,-77,-1,62,53.6%,21.4%,0,2,2019 Spring
PapaChau,,18,16.7%,1.7,0.5,3.9,6.1,1.8,265,70.3%,8.9,150,2.33,1.42,0.25,0.42,-98,2,-58,5.6%,22.2%,0,-,2019 Spring
Papaya,,13,30.8%,2.8,1.0,3.2,7.7,1.8,256,66%,9.5,187,2.31,1.6,0.31,0.53,-50,-3,40,7.7%,0%,0,1,2019 Spring
Papryze, AU,21,23.8%,1.1,1.8,3.6,2.3,7.6,352,44.3%,25.6,368,1.21,0.61,0.19,0.27,-697,-12,-424,9.5%,23.8%,0,4,2019 Spring
Parang, KR,26,73.1%,3.5,3.0,2.1,4.3,8.8,418,61.1%,26.2,506,1.06,0.47,0.16,0.13,624,13,390,19.2%,7.7%,0,11,2019 Spring
Paranoia, UA,14,42.9%,3.1,3.2,2.5,4.5,7.8,375,63.4%,25.8,469,1.17,0.45,0.22,0.17,129,-5,-164,28.6%,0%,0,8,2019 Spring
Patch, KR,11,36.4%,2.2,1.8,2.9,4.5,4.9,303,62%,11.2,203,1.82,0.87,0.39,0.37,-317,-5,-386,36.4%,18.2%,0,-,2019 Spring
Patosando, CZ,4,0%,2.3,2.8,2.5,3.0,8.0,358,68%,28.2,437,0.76,0.43,0.14,0.22,-1092,-25,-779,0%,0%,0,-,2019 Spring
Patrik, CZ,28,53.6%,4,3.4,1.9,4.2,9.1,433,69.6%,29.4,482,1.32,0.47,0.33,0.23,-165,-2,-358,32.1%,10.7%,0,1,2019 Spring
Paulcannon, IT,14,14.3%,2.1,1.1,3.4,6.1,1.4,251,61.7%,8.8,153,1.81,1.09,0.19,0.27,-103,2,173,21.4%,7.1%,0,1,2019 Spring
PawN, KR,42,69%,4.8,3.1,1.7,5.3,8.7,408,64.5%,22.3,408,1.29,0.58,0.31,0.34,85,-8,12,19%,11.9%,0,11,2019 Spring
Paz, JP,21,38.1%,3,2.6,2.3,4.4,8.2,388,58.2%,28.8,482,1.02,0.49,0.15,0.16,39,-3,-246,19%,19%,0,5,2019 Spring
Pbd, TR,12,41.7%,1.7,0.3,3.2,4.9,1.5,260,50.9%,5.9,95,2.1,1.49,0.22,0.45,23,4,-175,8.3%,16.7%,0,-,2019 Spring
Peanut, KR,44,36.4%,2.7,1.1,2.1,4.7,5.1,302,65.5%,11.5,174,2.15,0.93,0.6,0.35,-18,-1,-33,31.8%,9.1%,0,1,2019 Spring
Penguin, CN,18,38.9%,2.9,2.2,3.1,6.7,4.7,312,70.5%,13.4,214,-,0.44,0.24,0.31,-,-,-,-,-,0,-,2019 Spring
Perkz, HR,42,71.4%,5,3.8,2.0,6.4,9.6,456,61.5%,26.1,536,1.18,0.41,0.32,0.12,381,4,399,33.3%,14.3%,0,4,2019 Spring
PetLand, VN,10,60%,2.7,2.4,2.2,3.6,9.8,425,53.1%,25.7,407,0.98,0.41,0.18,0.1,74,4,316,30%,0%,0,2,2019 Spring
Phantomles, SE,14,14.3%,2.5,2.3,2.4,3.5,8.1,359,51.4%,27.5,506,0.91,0.4,0.18,0.22,-88,2,-14,28.6%,7.1%,0,4,2019 Spring
Phlaty, RU,22,77.3%,4.6,3.4,2.2,6.5,8.8,418,70%,28.6,563,1.02,0.43,0.19,0.22,529,12,116,18.2%,13.6%,0,8,2019 Spring
Phrenic, DE,17,70.6%,4.5,1.9,2.3,8.4,5.3,337,70.2%,11.8,244,1.84,0.7,0.39,0.32,174,8,133,23.5%,17.6%,0,2,2019 Spring
PiOk, SK,4,100%,8,2.8,1.0,5.3,9.0,428,52.3%,16.9,307,1.15,0.38,0.27,0.17,856,24,680,50%,0%,0,-,2019 Spring
Piglet, KR,18,27.8%,2.8,2.8,2.6,4.5,9.1,403,74.1%,30.4,539,1.11,0.38,0.31,0.12,-92,-5,112,27.8%,0%,0,2,2019 Spring
Pilot, KR,26,73.1%,6.1,4.1,1.7,6.5,9.6,450,68.3%,28.1,563,1.43,0.42,0.25,0.13,116,7,153,15.4%,11.5%,1,-,2019 Spring
Pilter,,17,5.9%,1.5,1.4,2.6,2.4,8.8,369,47.8%,23.7,354,0.92,0.41,0.19,0.16,-1138,-17,-661,11.8%,11.8%,0,1,2019 Spring
Pirean, KR,23,47.8%,2.9,1.6,2.5,5.8,8.3,370,64.8%,25.6,450,1.07,0.43,0.29,0.18,-194,-4,-138,17.4%,13%,0,2,2019 Spring
Pk, TW,38,44.7%,2.3,1.9,2.8,4.6,7.8,362,57.5%,23.5,370,1.06,0.51,0.17,0.19,-272,-5,-13,7.9%,15.8%,0,12,2019 Spring
Plasma, PT,17,82.4%,5.3,0.9,1.9,9.4,1.4,289,69.3%,11.6,239,2.15,1.18,0.26,0.38,273,-1,534,23.5%,5.9%,0,-,2019 Spring
Plugo, CL,26,73.1%,4.1,2.7,1.8,4.6,8.3,386,65.3%,28.0,519,1.19,0.51,0.23,0.24,213,-0,126,11.5%,7.7%,1,9,2019 Spring
PoP, KR,11,63.6%,6.5,1.0,1.5,9.1,1.8,260,73.3%,8.6,149,2.57,1.42,0.39,0.41,136,-10,-57,45.5%,9.1%,0,-,2019 Spring
Pobelter, US,27,48.1%,3.5,2.7,2.0,4.5,8.7,388,62.6%,28.4,452,1.17,0.52,0.27,0.25,-5,-1,-99,7.4%,14.8%,0,7,2019 Spring
Poss, KR,39,53.8%,3.3,2.1,1.9,4.4,8.1,378,46.9%,20.3,364,-,0.49,0.19,0.25,-,-,-,-,-,0,-,2019 Spring
Pot,,23,56.5%,4.1,3.3,2.1,5.5,8.1,386,59.3%,25.6,468,1.22,0.58,0.2,0.28,-22,-2,114,13%,4.3%,0,7,2019 Spring
Potato,,2,0%,0.1,0.0,4.5,0.5,1.3,200,16.7%,8.6,91,2.44,1.36,0.44,0.46,-1504,-4,-554,0%,50%,0,-,2019 Spring
PowerOfEvil, DE,18,38.9%,2.9,2.6,2.0,3.3,9.3,400,81.1%,34.7,536,0.95,0.44,0.17,0.15,-215,-7,-102,27.8%,5.6%,0,7,2019 Spring
Practice, DE,1,100%,2.3,3.0,6.0,11.0,7.7,372,58.3%,16.2,457,0.92,0.45,0.25,0.25,-2100,-6,-608,0%,100%,0,-,2019 Spring
Praedyth, AU,21,23.8%,2.6,3.0,2.5,3.3,9.1,408,69.6%,28.8,413,1.08,0.41,0.24,0.18,-349,-8,-224,14.3%,19%,0,7,2019 Spring
Praelus, AU,21,42.9%,2.5,2.6,3.4,5.9,4.4,310,67.5%,13.0,229,1.36,0.47,0.3,0.32,-262,-12,-380,57.1%,9.5%,0,2,2019 Spring
Praevius,,1,0%,1.3,0.0,3.0,4.0,5.6,306,80%,11.6,169,1.04,0.27,0.27,0.35,-261,9,115,100%,0%,0,-,2019 Spring
Prelude,,1,0%,1.4,2.0,5.0,5.0,0.5,215,77.8%,12.2,194,1.74,0.92,0.41,0.22,-468,-2,-211,0%,0%,0,-,2019 Spring
Pretty, GR,36,61.1%,5,3.3,1.8,5.7,8.4,395,60.8%,25.7,477,1.09,0.45,0.25,0.21,-50,-2,-43,19.4%,11.1%,0,9,2019 Spring
Pridestalkr, NL,20,60%,5.9,4.6,2.1,7.4,6.0,389,75.9%,19.5,423,1.35,0.33,0.37,0.27,495,12,580,50%,0%,0,3,2019 Spring
Prime, FR,35,54.3%,3.2,1.1,3.1,8.8,1.4,262,66.1%,7.8,145,2.14,1.22,0.2,0.4,-28,4,-47,25.7%,17.1%,0,-,2019 Spring
Prince, KR,1,100%,2,2.0,2.0,2.0,9.8,428,50%,33.7,609,1.54,0.54,0.49,0.29,-888,-6,254,0%,0%,0,-,2019 Spring
Priskornet, DK,8,50%,3.8,2.6,2.3,5.9,9.0,412,59.4%,25.9,500,0.97,0.4,0.31,0.21,520,3,264,50%,12.5%,0,1,2019 Spring
Prismal, US,23,52.2%,3.8,5.0,2.7,5.1,8.9,431,70.8%,28.6,628,1.1,0.38,0.27,0.19,-616,-11,-272,13%,17.4%,1,1,2019 Spring
Professor, BR,8,25%,2.6,0.1,3.0,7.8,1.7,242,61.7%,7.7,134,2.72,1.7,0.35,0.53,193,4,253,12.5%,0%,0,-,2019 Spring
Profit,,18,27.8%,2.6,2.2,2.5,4.4,8.1,378,64.5%,23.2,365,0.91,0.42,0.13,0.12,183,8,174,27.8%,11.1%,0,3,2019 Spring
Proker, CZ,5,40%,4.9,4.2,1.4,2.6,9.5,434,57.5%,31.0,457,0.79,0.26,0.18,0.05,418,7,378,0%,20%,0,5,2019 Spring
Promisq, SE,2,0%,2.1,1.0,4.0,7.5,1.4,241,56.7%,5.4,101,2.67,1.78,0.48,0.61,-916,-3,-828,50%,0%,0,-,2019 Spring
Prosfair, GB,21,71.4%,4.8,1.5,2.1,8.8,1.3,267,63%,8.2,160,2.23,1.31,0.26,0.38,72,0,-93,52.4%,19%,0,1,2019 Spring
Proud, KR,7,28.6%,4.2,0.4,1.9,7.3,1.0,243,79.1%,6.7,111,2.55,1.82,0.46,0.56,-739,-11,-509,14.3%,0%,0,-,2019 Spring
Puff, CN,40,30%,3.4,3.3,2.2,4.3,9.9,430,70.8%,31.2,532,-,0.36,0.41,0.1,-,-,-,-,-,0,-,2019 Spring
Puki Style, PL,25,52%,4,3.0,1.8,4.2,9.4,425,58.8%,27.6,500,1.24,0.39,0.29,0.15,172,8,224,20%,8%,0,3,2019 Spring
Punch, KR,14,64.3%,4.3,1.7,1.9,6.5,5.2,328,74.7%,10.4,180,2.26,1.12,0.53,0.42,136,11,260,42.9%,21.4%,0,1,2019 Spring
Pure,,6,33.3%,2.5,0.7,2.3,5.2,1.6,236,69%,10.1,156,2.51,1.39,0.36,0.47,27,-8,-185,16.7%,0%,0,-,2019 Spring
PvPStejos, UA,18,66.7%,2.7,2.7,2.6,4.3,7.7,386,51.1%,27.2,529,0.93,0.4,0.14,0.12,8,4,-58,5.6%,33.3%,0,11,2019 Spring
Pyl,,24,50%,2.9,0.5,2.7,7.3,2.0,279,63.3%,7.0,131,-,1.48,0.31,0.43,-,-,-,-,-,0,-,2019 Spring
Pyrka, PL,19,36.8%,3,0.6,2.5,6.7,1.7,248,66%,9.6,150,2.14,1.14,0.25,0.3,-22,4,94,26.3%,10.5%,0,-,2019 Spring
Pyton, PT,2,100%,6.3,3.5,1.5,6.0,7.8,407,61%,18.9,318,0.94,0.37,0.12,0.11,-516,-16,329,50%,0%,0,2,2019 Spring
QQ, CL,25,40%,2.2,1.7,2.9,4.6,5.1,315,76.9%,14.0,220,1.75,0.8,0.38,0.44,-170,-0,-25,40%,12%,0,3,2019 Spring
QaspieL, MY,5,40%,3.8,1.4,2.6,8.4,5.3,320,79.3%,12.0,234,2.06,0.85,0.53,0.35,-45,6,62,0%,20%,0,1,2019 Spring
Quinncidenc, SE,6,33.3%,1.7,1.7,3.8,4.7,6.6,336,53.7%,18.9,364,0.89,0.37,0.16,0.25,-301,-16,-343,0%,16.7%,0,-,2019 Spring
Quixeth, NO,8,50%,3.1,0.5,3.0,8.9,1.2,250,70.9%,7.6,141,2.5,1.58,0.31,0.5,-254,-6,34,50%,0%,0,-,2019 Spring
R4VEN, PL,8,37.5%,2,2.8,3.5,4.3,7.5,362,66.6%,20.1,428,0.94,0.48,0.15,0.17,205,14,472,0%,25%,0,2,2019 Spring
RD,,14,28.6%,1.8,0.9,4.1,6.6,0.9,248,72%,10.1,176,-,1.21,0.24,0.44,-,-,-,-,-,0,-,2019 Spring
Raes, NZ,24,75%,8,5.0,1.3,5.3,9.8,472,68.3%,28.8,558,1.28,0.4,0.37,0.16,554,9,377,12.5%,4.2%,0,4,2019 Spring
Rafa, PT,18,33.3%,2.9,1.2,2.7,6.5,1.3,246,71.2%,9.9,165,2.19,1.18,0.3,0.35,116,1,-103,38.9%,5.6%,0,1,2019 Spring
Ragner, TR,22,40.9%,3,2.6,2.2,4.2,8.1,389,71%,26.1,398,0.94,0.44,0.18,0.15,328,9,282,22.7%,18.2%,0,9,2019 Spring
Raid,,21,42.9%,4,3.3,2.0,4.6,9.4,422,62.7%,28.8,517,1.02,0.44,0.22,0.18,-137,-10,-342,28.6%,14.3%,0,2,2019 Spring
Raina, JP,21,47.6%,2.6,1.0,2.8,6.2,1.7,262,71.1%,6.9,116,2.55,1.53,0.41,0.45,11,1,-139,47.6%,19%,0,1,2019 Spring
Rainbow, KR,36,55.6%,4.4,2.9,2.0,6.1,8.0,377,67.2%,25.0,430,1.19,0.58,0.24,0.27,-21,-5,45,25%,5.6%,0,2,2019 Spring
Raise,,20,40%,3,1.4,2.6,6.5,4.9,305,66.7%,13.7,210,1.55,0.72,0.29,0.42,-597,-8,-421,20%,5%,0,-,2019 Spring
