Player,Country,Games,Win rate,KDA,Avg kills,Avg deaths,Avg assists,CS-Min,Gold-Min,KP%,DMG%,DP-Min,Vision Puntuation Min,Avg Wards Min,Avg Wards Cleared Min,Avg Vision Wards Min,Gold Difference Min-15,CS Difference Min-15,XP Difference Min-15,First Blood Participation %,First Blood Victim %,Penta Kills,Solo Kills,Split,Team
Practice, DE,1.0,100.0,2.3,3.0,6.0,11.0,7.7,372.0,58.3,16.2,457.0,0.92,0.45,0.25,0.25,-2100.0,-6.0,-608.0,0.0,100.0,0.0,,2019 Spring,
Praedyth, AU,21.0,23.8,2.6,3.0,2.5,3.3,9.1,408.0,69.6,28.8,413.0,1.08,0.41,0.24,0.18,-349.0,-8.0,-224.0,14.3,19.0,0.0,7.0,2019 Spring,
Praelus, AU,21.0,42.9,2.5,2.6,3.4,5.9,4.4,310.0,67.5,13.0,229.0,1.36,0.47,0.3,0.32,-262.0,-12.0,-380.0,57.1,9.5,0.0,2.0,2019 Spring,
Praevius,,1.0,0.0,1.3,0.0,3.0,4.0,5.6,306.0,80.0,11.6,169.0,1.04,0.27,0.27,0.35,-261.0,9.0,115.0,100.0,0.0,0.0,,2019 Spring,
Prelude,,1.0,0.0,1.4,2.0,5.0,5.0,0.5,215.0,77.8,12.2,194.0,1.74,0.92,0.41,0.22,-468.0,-2.0,-211.0,0.0,0.0,0.0,,2019 Spring,
Pretty, GR,36.0,61.1,5.0,3.3,1.8,5.7,8.4,395.0,60.8,25.7,477.0,1.09,0.45,0.25,0.21,-50.0,-2.0,-43.0,19.4,11.1,0.0,9.0,2019 Spring,
Pridestalkr, NL,20.0,60.0,5.9,4.6,2.1,7.4,6.0,389.0,75.9,19.5,423.0,1.35,0.33,0.37,0.27,495.0,12.0,580.0,50.0,0.0,0.0,3.0,2019 Spring,
Prime, FR,35.0,54.3,3.2,1.1,3.1,8.8,1.4,262.0,66.1,7.8,145.0,2.14,1.22,0.2,0.4,-28.0,4.0,-47.0,25.7,17.1,0.0,,2019 Spring,Splyce Vipers
Prince, KR,1.0,100.0,2.0,2.0,2.0,2.0,9.8,428.0,50.0,33.7,609.0,1.54,0.54,0.49,0.29,-888.0,-6.0,254.0,0.0,0.0,0.0,,2019 Spring,
Priskornet, DK,8.0,50.0,3.8,2.6,2.3,5.9,9.0,412.0,59.4,25.9,500.0,0.97,0.4,0.31,0.21,520.0,3.0,264.0,50.0,12.5,0.0,1.0,2019 Spring,
Prismal, US,23.0,52.2,3.8,5.0,2.7,5.1,8.9,431.0,70.8,28.6,628.0,1.1,0.38,0.27,0.19,-616.0,-11.0,-272.0,13.0,17.4,1.0,1.0,2019 Spring,
Professor, BR,8.0,25.0,2.6,0.1,3.0,7.8,1.7,242.0,61.7,7.7,134.0,2.72,1.7,0.35,0.53,193.0,4.0,253.0,12.5,0.0,0.0,,2019 Spring,
Profit,,18.0,27.8,2.6,2.2,2.5,4.4,8.1,378.0,64.5,23.2,365.0,0.91,0.42,0.13,0.12,183.0,8.0,174.0,27.8,11.1,0.0,3.0,2019 Spring,
Proker, CZ,5.0,40.0,4.9,4.2,1.4,2.6,9.5,434.0,57.5,31.0,457.0,0.79,0.26,0.18,0.05,418.0,7.0,378.0,0.0,20.0,0.0,5.0,2019 Spring,
Promisq, SE,2.0,0.0,2.1,1.0,4.0,7.5,1.4,241.0,56.7,5.4,101.0,2.67,1.78,0.48,0.61,-916.0,-3.0,-828.0,50.0,0.0,0.0,,2019 Spring,
Prosfair, GB,21.0,71.4,4.8,1.5,2.1,8.8,1.3,267.0,63.0,8.2,160.0,2.23,1.31,0.26,0.38,72.0,0.0,-93.0,52.4,19.0,0.0,1.0,2019 Spring,
Proud, KR,7.0,28.6,4.2,0.4,1.9,7.3,1.0,243.0,79.1,6.7,111.0,2.55,1.82,0.46,0.56,-739.0,-11.0,-509.0,14.3,0.0,0.0,,2019 Spring,
Puff, CN,40.0,30.0,3.4,3.3,2.2,4.3,9.9,430.0,70.8,31.2,532.0,,0.36,0.41,0.1,,,,,,0.0,,2019 Spring,
Puki Style, PL,25.0,52.0,4.0,3.0,1.8,4.2,9.4,425.0,58.8,27.6,500.0,1.24,0.39,0.29,0.15,172.0,8.0,224.0,20.0,8.0,0.0,3.0,2019 Spring,
Punch, KR,14.0,64.3,4.3,1.7,1.9,6.5,5.2,328.0,74.7,10.4,180.0,2.26,1.12,0.53,0.42,136.0,11.0,260.0,42.9,21.4,0.0,1.0,2019 Spring,
Pure,,6.0,33.3,2.5,0.7,2.3,5.2,1.6,236.0,69.0,10.1,156.0,2.51,1.39,0.36,0.47,27.0,-8.0,-185.0,16.7,0.0,0.0,,2019 Spring,
PvPStejos, UA,18.0,66.7,2.7,2.7,2.6,4.3,7.7,386.0,51.1,27.2,529.0,0.93,0.4,0.14,0.12,8.0,4.0,-58.0,5.6,33.3,0.0,11.0,2019 Spring,
Pyl,,24.0,50.0,2.9,0.5,2.7,7.3,2.0,279.0,63.3,7.0,131.0,,1.48,0.31,0.43,,,,,,0.0,,2019 Spring,
Pyrka, PL,19.0,36.8,3.0,0.6,2.5,6.7,1.7,248.0,66.0,9.6,150.0,2.14,1.14,0.25,0.3,-22.0,4.0,94.0,26.3,10.5,0.0,,2019 Spring,
Pyton, PT,2.0,100.0,6.3,3.5,1.5,6.0,7.8,407.0,61.0,18.9,318.0,0.94,0.37,0.12,0.11,-516.0,-16.0,329.0,50.0,0.0,0.0,2.0,2019 Spring,
QQ, CL,25.0,40.0,2.2,1.7,2.9,4.6,5.1,315.0,76.9,14.0,220.0,1.75,0.8,0.38,0.44,-170.0,-0.0,-25.0,40.0,12.0,0.0,3.0,2019 Spring,
QaspieL, MY,5.0,40.0,3.8,1.4,2.6,8.4,5.3,320.0,79.3,12.0,234.0,2.06,0.85,0.53,0.35,-45.0,6.0,62.0,0.0,20.0,0.0,1.0,2019 Spring,
Quinncidenc, SE,6.0,33.3,1.7,1.7,3.8,4.7,6.6,336.0,53.7,18.9,364.0,0.89,0.37,0.16,0.25,-301.0,-16.0,-343.0,0.0,16.7,0.0,,2019 Spring,
Quixeth, NO,8.0,50.0,3.1,0.5,3.0,8.9,1.2,250.0,70.9,7.6,141.0,2.5,1.58,0.31,0.5,-254.0,-6.0,34.0,50.0,0.0,0.0,,2019 Spring,
R4VEN, PL,8.0,37.5,2.0,2.8,3.5,4.3,7.5,362.0,66.6,20.1,428.0,0.94,0.48,0.15,0.17,205.0,14.0,472.0,0.0,25.0,0.0,2.0,2019 Spring,
RD,,14.0,28.6,1.8,0.9,4.1,6.6,0.9,248.0,72.0,10.1,176.0,,1.21,0.24,0.44,,,,,,0.0,,2019 Spring,
Raes, NZ,24.0,75.0,8.0,5.0,1.3,5.3,9.8,472.0,68.3,28.8,558.0,1.28,0.4,0.37,0.16,554.0,9.0,377.0,12.5,4.2,0.0,4.0,2019 Spring,
Rafa, PT,18.0,33.3,2.9,1.2,2.7,6.5,1.3,246.0,71.2,9.9,165.0,2.19,1.18,0.3,0.35,116.0,1.0,-103.0,38.9,5.6,0.0,1.0,2019 Spring,x6tence
Ragner, TR,22.0,40.9,3.0,2.6,2.2,4.2,8.1,389.0,71.0,26.1,398.0,0.94,0.44,0.18,0.15,328.0,9.0,282.0,22.7,18.2,0.0,9.0,2019 Spring,
Raid,,21.0,42.9,4.0,3.3,2.0,4.6,9.4,422.0,62.7,28.8,517.0,1.02,0.44,0.22,0.18,-137.0,-10.0,-342.0,28.6,14.3,0.0,2.0,2019 Spring,
Raina, JP,21.0,47.6,2.6,1.0,2.8,6.2,1.7,262.0,71.1,6.9,116.0,2.55,1.53,0.41,0.45,11.0,1.0,-139.0,47.6,19.0,0.0,1.0,2019 Spring,
Rainbow, KR,36.0,55.6,4.4,2.9,2.0,6.1,8.0,377.0,67.2,25.0,430.0,1.19,0.58,0.24,0.27,-21.0,-5.0,45.0,25.0,5.6,0.0,2.0,2019 Spring,
Raise,,20.0,40.0,3.0,1.4,2.6,6.5,4.9,305.0,66.7,13.7,210.0,1.55,0.72,0.29,0.42,-597.0,-8.0,-421.0,20.0,5.0,0.0,,2019 Spring,
Raizins,,11.0,36.4,2.2,0.3,2.7,5.8,1.8,247.0,55.7,7.6,125.0,2.37,1.17,0.33,0.29,179.0,5.0,228.0,27.3,0.0,0.0,,2019 Spring,
Raki, PT,14.0,14.3,1.0,1.3,3.4,2.1,7.7,328.0,55.1,27.3,420.0,0.72,0.39,0.11,0.14,-497.0,-13.0,-342.0,0.0,14.3,0.0,,2019 Spring,
Ramune, JP,8.0,100.0,9.4,4.3,1.1,6.4,8.3,420.0,68.3,24.4,487.0,0.98,0.41,0.19,0.23,407.0,6.0,418.0,25.0,12.5,0.0,3.0,2019 Spring,
Random, CZ,3.0,66.7,3.8,1.7,2.7,8.3,6.0,341.0,69.9,19.0,358.0,1.25,0.55,0.17,0.16,-39.0,-8.0,17.0,0.0,0.0,0.0,2.0,2019 Spring,
Ranger, BR,21.0,42.9,3.0,2.2,2.6,5.8,5.5,334.0,65.5,14.5,280.0,1.67,0.6,0.35,0.34,-110.0,-2.0,92.0,33.3,19.0,0.0,4.0,2019 Spring,
RapMonsters, PT,14.0,50.0,5.0,2.4,1.6,5.8,7.8,361.0,64.6,25.9,447.0,0.77,0.36,0.14,0.1,-326.0,-14.0,-256.0,21.4,7.1,0.0,5.0,2019 Spring,
Rascal, KR,45.0,66.7,3.3,2.6,2.2,4.9,8.2,391.0,54.6,21.0,377.0,1.12,0.58,0.22,0.23,-280.0,-9.0,-101.0,17.8,8.9,0.0,6.0,2019 Spring,
Rather,,54.0,59.3,4.4,2.7,2.1,6.7,8.8,397.0,67.5,27.4,448.0,1.1,0.41,0.26,0.14,48.0,0.0,-41.0,7.4,5.6,0.0,7.0,2019 Spring,
Rawbin IV, SE,25.0,72.0,5.0,4.5,2.7,9.1,5.2,368.0,74.4,19.0,441.0,1.24,0.36,0.24,0.22,279.0,-1.0,224.0,52.0,0.0,0.0,11.0,2019 Spring,
Raxxo, PL,6.0,83.3,3.3,0.8,2.8,8.5,1.4,244.0,64.1,8.2,154.0,2.3,1.21,0.24,0.29,-92.0,1.0,-380.0,16.7,16.7,0.0,,2019 Spring,
Ray, KR,38.0,52.6,3.2,2.9,2.4,4.6,8.2,387.0,59.9,24.4,435.0,,0.42,0.21,0.19,,,,,,0.0,,2019 Spring,
Rayito, ES,18.0,27.8,4.3,2.8,1.8,5.1,8.6,395.0,73.3,28.4,507.0,0.91,0.37,0.19,0.19,-221.0,-2.0,-216.0,5.6,16.7,0.0,,2019 Spring,
Razork, ES,23.0,56.5,3.4,1.8,2.1,5.4,5.2,322.0,69.2,14.2,225.0,1.56,0.5,0.39,0.32,-165.0,-6.0,-298.0,34.8,4.3,0.0,2.0,2019 Spring,
Recap, JP,1.0,0.0,0.7,0.0,3.0,2.0,7.7,321.0,33.3,9.9,173.0,1.14,0.45,0.27,0.3,-286.0,-20.0,-590.0,0.0,0.0,0.0,,2019 Spring,
RedBert, BR,35.0,57.1,4.0,0.8,2.0,7.1,2.1,278.0,63.4,8.4,143.0,2.38,1.55,0.29,0.47,146.0,4.0,85.0,17.1,8.6,0.0,,2019 Spring,
Rein, RU,15.0,46.7,2.6,1.1,2.9,6.3,4.8,313.0,63.1,11.1,189.0,1.21,0.47,0.26,0.22,-264.0,-6.0,-312.0,46.7,6.7,0.0,1.0,2019 Spring,
Reiya,,21.0,47.6,1.5,1.7,3.0,2.7,8.2,366.0,44.6,26.7,453.0,1.01,0.48,0.19,0.17,-486.0,-10.0,-347.0,9.5,19.0,0.0,4.0,2019 Spring,
Rekkles, SE,29.0,62.1,4.8,3.9,1.7,4.0,10.3,469.0,62.4,24.4,429.0,1.48,0.43,0.51,0.19,439.0,15.0,347.0,20.7,6.9,1.0,4.0,2019 Spring,
Rektiv, PL,19.0,63.2,5.6,3.5,1.6,5.7,8.8,409.0,66.1,22.7,452.0,0.97,0.48,0.21,0.28,-52.0,-1.0,104.0,10.5,10.5,0.0,1.0,2019 Spring,
Relic,,25.0,72.0,4.1,2.6,1.9,5.3,7.4,371.0,61.8,21.6,388.0,1.12,0.54,0.2,0.21,-48.0,-7.0,-53.0,20.0,24.0,0.0,7.0,2019 Spring,
Renn, PE,25.0,72.0,7.2,4.3,1.4,5.6,9.5,449.0,74.6,29.9,552.0,1.48,0.5,0.35,0.19,570.0,5.0,237.0,28.0,4.0,1.0,2.0,2019 Spring,
Rest, TW,37.0,56.8,3.8,2.6,2.1,5.6,8.3,398.0,62.5,23.9,456.0,0.94,0.5,0.14,0.17,284.0,7.0,224.0,18.9,8.1,0.0,9.0,2019 Spring,
Rev3nge, PT,1.0,0.0,1.5,3.0,4.0,3.0,8.0,350.0,100.0,23.1,351.0,0.83,0.32,0.14,0.11,166.0,-6.0,116.0,100.0,0.0,0.0,,2019 Spring,
Rharesh, IT,17.0,35.3,2.4,3.9,4.0,5.6,8.2,407.0,61.2,29.1,648.0,0.95,0.36,0.21,0.1,-283.0,0.0,-36.0,23.5,17.6,0.0,4.0,2019 Spring,
Rhuckz, PT,17.0,52.9,3.8,0.8,2.8,9.8,1.4,250.0,72.1,8.3,151.0,2.42,1.52,0.25,0.45,281.0,0.0,44.0,41.2,5.9,0.0,,2019 Spring,Penguins
Ribena,,5.0,40.0,3.5,4.2,2.6,5.0,9.1,421.0,77.6,26.5,495.0,1.22,0.44,0.35,0.16,-306.0,-15.0,-20.0,0.0,0.0,0.0,,2019 Spring,
Riris,,1.0,0.0,1.5,1.0,4.0,5.0,8.1,370.0,75.0,19.4,352.0,0.96,0.37,0.34,0.06,898.0,8.0,547.0,100.0,0.0,0.0,,2019 Spring,
River, KR,5.0,0.0,1.9,0.8,2.0,3.0,4.9,283.0,66.3,12.7,182.0,1.85,0.89,0.38,0.48,-397.0,1.0,-208.0,20.0,20.0,0.0,,2019 Spring,
Riyev, BR,21.0,42.9,2.3,0.7,3.3,7.1,1.6,262.0,64.8,7.2,129.0,2.27,1.33,0.29,0.39,-222.0,-5.0,-200.0,4.8,19.0,0.0,,2019 Spring,
Roach, KR,25.0,40.0,3.6,2.3,1.7,3.8,8.8,393.0,61.7,19.8,317.0,1.28,0.56,0.29,0.23,-164.0,-4.0,13.0,24.0,16.0,0.0,2.0,2019 Spring,
Robo, BR,29.0,86.2,4.1,2.2,2.1,6.3,7.8,383.0,60.1,20.4,381.0,1.04,0.48,0.16,0.15,312.0,5.0,0.0,24.1,13.8,0.0,9.0,2019 Spring,
Rock, TW,21.0,71.4,4.3,2.4,1.9,5.8,7.2,361.0,57.8,18.2,339.0,1.03,0.49,0.13,0.18,-311.0,-6.0,-2.0,14.3,14.3,0.0,5.0,2019 Spring,
Rockky, TH,11.0,63.6,5.1,2.4,1.4,4.5,8.9,407.0,47.7,25.6,437.0,0.96,0.44,0.15,0.11,593.0,17.0,502.0,27.3,0.0,0.0,5.0,2019 Spring,
Rodov,,18.0,16.7,1.4,2.0,3.8,3.3,7.1,346.0,54.1,18.4,322.0,0.8,0.38,0.16,0.13,-433.0,-13.0,-345.0,5.6,22.2,0.0,6.0,2019 Spring,
Rogue, AU,30.0,80.0,4.0,0.8,2.9,10.7,1.5,269.0,62.9,6.4,134.0,2.39,1.51,0.25,0.5,92.0,2.0,106.0,23.3,16.7,0.0,3.0,2019 Spring,
Roison, PL,28.0,60.7,6.2,3.8,1.5,5.7,8.7,408.0,76.8,31.0,632.0,0.9,0.36,0.17,0.09,-134.0,-2.0,-95.0,17.9,14.3,0.0,6.0,2019 Spring,Origen BCN
Roki, JP,21.0,42.9,2.5,2.8,2.8,4.0,8.7,389.0,60.8,25.9,415.0,0.96,0.43,0.21,0.19,58.0,3.0,72.0,23.8,14.3,0.0,4.0,2019 Spring,
RonOP, VN,42.0,59.5,3.0,1.1,3.2,8.7,1.3,253.0,66.0,7.1,134.0,2.24,1.48,0.24,0.43,-26.0,1.0,82.0,16.7,4.8,0.0,,2019 Spring,
Roo,,7.0,28.6,1.7,1.7,3.3,4.0,1.8,248.0,49.8,7.2,131.0,2.35,1.44,0.3,0.41,-319.0,3.0,-139.0,0.0,14.3,0.0,,2019 Spring,
RooKie, KR,56.0,73.2,4.3,3.9,2.6,7.3,8.4,410.0,62.7,27.7,626.0,1.09,0.42,0.24,0.21,48.0,3.0,-109.0,5.4,3.6,0.0,6.0,2019 Spring,
Roulette, TR,14.0,35.7,3.1,2.9,2.7,5.4,5.3,337.0,70.8,18.4,312.0,1.23,0.35,0.29,0.23,-47.0,0.0,290.0,50.0,7.1,0.0,3.0,2019 Spring,
Route, KR,44.0,18.2,2.4,2.3,2.1,2.6,9.9,410.0,60.3,30.5,463.0,1.34,0.41,0.44,0.19,-115.0,-2.0,-41.0,18.2,11.4,0.0,4.0,2019 Spring,
Ruby, KR,5.0,40.0,2.3,2.2,2.4,3.4,9.1,385.0,70.4,25.1,382.0,0.79,0.33,0.25,0.1,-64.0,-2.0,248.0,0.0,0.0,0.0,1.0,2019 Spring,
Ruin, KR,31.0,83.9,4.6,4.2,2.2,5.8,8.8,445.0,57.8,27.0,553.0,1.14,0.47,0.16,0.14,932.0,20.0,604.0,22.6,9.7,0.0,30.0,2019 Spring,
Ruler, KR,44.0,36.4,4.2,3.4,1.6,3.3,10.5,450.0,74.2,34.9,539.0,1.58,0.47,0.53,0.2,116.0,2.0,16.0,27.3,6.8,0.0,4.0,2019 Spring,
Rush,,20.0,50.0,2.6,1.5,3.2,7.0,4.8,311.0,77.2,12.2,223.0,1.38,0.36,0.35,0.27,-142.0,-5.0,-241.0,20.0,15.0,0.0,3.0,2019 Spring,
Ruvelius, TR,6.0,0.0,2.3,3.0,2.7,3.0,8.5,400.0,84.0,33.6,526.0,0.82,0.37,0.12,0.12,-336.0,-8.0,-305.0,50.0,16.7,0.0,1.0,2019 Spring,
Ry0ma, AU,30.0,80.0,5.4,4.3,2.0,6.4,8.7,421.0,58.2,25.1,530.0,0.9,0.35,0.19,0.2,67.0,2.0,200.0,20.0,6.7,0.0,18.0,2019 Spring,
Ryan, KR,5.0,40.0,2.3,1.2,2.8,5.2,5.2,309.0,71.4,11.0,167.0,2.21,1.04,0.52,0.34,116.0,7.0,246.0,20.0,40.0,0.0,,2019 Spring,
Rybson, PL,19.0,63.2,3.4,2.8,3.0,7.4,4.9,336.0,71.9,15.6,307.0,1.46,0.53,0.28,0.3,-96.0,-2.0,1.0,42.1,26.3,0.0,2.0,2019 Spring,
S, ES,1.0,0.0,16.0,8.0,1.0,8.0,9.1,468.0,76.2,35.5,880.0,1.14,0.54,0.18,0.18,-375.0,-21.0,-49.0,0.0,0.0,0.0,,2019 Spring,x6tence
S1d, IT,14.0,14.3,1.3,0.6,4.3,4.9,1.0,232.0,52.2,8.6,159.0,2.05,1.27,0.26,0.42,-371.0,-6.0,-144.0,0.0,0.0,0.0,,2019 Spring,
SMILEY, SE,23.0,52.2,3.2,3.5,2.5,4.7,9.4,431.0,63.1,28.5,544.0,1.21,0.45,0.28,0.17,-38.0,-1.0,199.0,26.1,8.7,0.0,4.0,2019 Spring,
SaNTaS, RU,36.0,66.7,3.5,1.2,2.3,6.7,1.8,269.0,60.7,7.8,147.0,2.21,1.27,0.29,0.34,32.0,-5.0,-9.0,19.4,8.3,0.0,1.0,2019 Spring,
Sabbath,,10.0,20.0,3.7,3.1,2.0,4.2,8.1,372.0,65.0,27.9,544.0,0.9,0.38,0.25,0.15,-224.0,-3.0,-140.0,20.0,10.0,0.0,1.0,2019 Spring,
Sacre, HR,17.0,70.6,4.4,3.3,1.9,5.1,8.7,424.0,55.3,26.9,549.0,1.12,0.5,0.16,0.15,1211.0,25.0,534.0,17.6,11.8,0.0,8.0,2019 Spring,
Sacred, PT,10.0,70.0,4.0,1.4,2.5,8.5,1.3,281.0,71.4,10.4,180.0,2.34,1.35,0.32,0.39,273.0,-7.0,-153.0,60.0,0.0,0.0,1.0,2019 Spring,
Saizo,,5.0,20.0,1.7,1.8,3.2,3.6,5.3,315.0,48.8,13.1,289.0,1.62,0.61,0.41,0.27,-23.0,-3.0,-109.0,40.0,0.0,0.0,1.0,2019 Spring,
Saken, FR,20.0,45.0,4.2,3.6,2.3,6.1,8.6,397.0,74.9,24.1,451.0,1.22,0.59,0.2,0.31,215.0,4.0,-25.0,25.0,0.0,0.0,7.0,2019 Spring,
Samux, ES,36.0,61.1,5.1,4.1,1.8,5.1,9.0,430.0,65.0,26.2,495.0,1.03,0.34,0.25,0.11,31.0,8.0,247.0,16.7,2.8,0.0,3.0,2019 Spring,
Samyaza,,6.0,33.3,1.5,1.5,3.5,3.8,8.1,360.0,56.5,22.2,375.0,0.95,0.43,0.19,0.15,-1119.0,-16.0,-626.0,16.7,16.7,0.0,1.0,2019 Spring,
Sanchez, ES,17.0,35.3,3.5,3.0,1.8,3.2,9.3,418.0,68.1,27.4,448.0,0.99,0.4,0.2,0.13,418.0,11.0,217.0,17.6,0.0,0.0,,2019 Spring,x6tence
Sangyoon, KR,41.0,48.8,4.1,2.9,1.7,3.8,10.2,435.0,66.9,29.9,460.0,1.25,0.37,0.4,0.13,-123.0,-6.0,-56.0,9.8,4.9,0.0,,2019 Spring,
Santorin, DK,26.0,46.2,4.4,2.0,1.7,5.3,5.3,323.0,72.7,14.7,233.0,1.53,0.5,0.41,0.25,199.0,8.0,354.0,38.5,3.8,0.0,,2019 Spring,
Saulius, LT,20.0,70.0,3.3,4.1,2.5,4.2,9.2,437.0,56.7,26.5,534.0,1.2,0.45,0.25,0.18,591.0,14.0,55.0,5.0,5.0,0.0,1.0,2019 Spring,
Savage,,11.0,45.5,2.6,3.4,3.3,5.0,5.4,350.0,67.9,19.0,320.0,1.36,0.42,0.37,0.39,471.0,4.0,433.0,45.5,9.1,0.0,2.0,2019 Spring,
Sawyor, CZ,18.0,77.8,5.3,3.1,2.1,7.8,5.5,369.0,69.1,15.7,314.0,1.49,0.38,0.33,0.27,500.0,6.0,259.0,33.3,5.6,0.0,3.0,2019 Spring,
Scarlet, AT,18.0,33.3,3.3,3.1,2.0,3.6,8.5,385.0,64.3,29.7,497.0,0.83,0.38,0.12,0.16,-258.0,-5.0,-232.0,16.7,0.0,0.0,5.0,2019 Spring,
Score, KR,30.0,36.7,3.0,2.2,2.6,5.7,4.8,311.0,74.2,13.8,222.0,2.07,0.84,0.57,0.33,-19.0,1.0,100.0,36.7,6.7,0.0,4.0,2019 Spring,
Scout, KR,39.0,53.8,4.5,3.2,1.9,5.6,8.7,400.0,66.5,26.2,483.0,,0.33,0.3,0.17,,,,,,0.0,,2019 Spring,
SeMike, SK,8.0,12.5,1.3,1.5,3.6,3.1,4.7,286.0,59.2,12.8,198.0,1.19,0.3,0.25,0.25,-556.0,2.0,-156.0,12.5,25.0,0.0,1.0,2019 Spring,
Sebekx, PL,18.0,44.4,3.4,3.1,2.4,5.2,8.5,391.0,58.9,27.3,470.0,0.99,0.46,0.15,0.17,150.0,4.0,214.0,11.1,0.0,0.0,4.0,2019 Spring,Movistar Riders
Sega,,2.0,0.0,0.5,0.5,2.0,0.5,7.2,291.0,33.3,23.0,240.0,0.78,0.53,0.04,0.26,-892.0,-24.0,-498.0,0.0,0.0,0.0,1.0,2019 Spring,
Seize, KR,22.0,31.8,2.4,2.3,2.9,4.8,4.4,296.0,64.7,12.5,213.0,1.89,0.93,0.48,0.46,-162.0,-5.0,-202.0,45.5,4.5,0.0,1.0,2019 Spring,
Selfie, PL,18.0,50.0,3.2,3.5,2.8,5.4,9.6,430.0,64.9,31.6,634.0,1.16,0.44,0.29,0.16,-248.0,4.0,29.0,16.7,16.7,0.0,4.0,2019 Spring,
Selfmade, PL,23.0,47.8,3.2,2.6,2.6,5.6,5.2,329.0,71.7,16.6,290.0,1.32,0.51,0.27,0.3,210.0,8.0,290.0,30.4,4.3,0.0,3.0,2019 Spring,
Selfway,,5.0,0.0,0.8,0.2,5.0,3.6,0.9,224.0,60.0,8.0,106.0,2.08,1.29,0.32,0.39,-696.0,-5.0,-531.0,0.0,20.0,0.0,,2019 Spring,
Sencux, DK,18.0,11.1,1.9,2.6,2.7,2.6,8.7,376.0,64.0,27.0,392.0,0.91,0.43,0.15,0.18,-286.0,-2.0,-28.0,16.7,5.6,0.0,4.0,2019 Spring,
Send0o, ES,15.0,60.0,2.8,2.2,2.6,5.0,8.0,386.0,51.1,22.3,428.0,1.14,0.51,0.2,0.19,359.0,4.0,19.0,6.7,20.0,0.0,3.0,2019 Spring,
SeongHwan, KR,10.0,40.0,3.0,1.9,3.0,7.1,4.9,312.0,71.9,13.1,262.0,1.9,0.71,0.47,0.34,-188.0,-5.0,-437.0,30.0,0.0,0.0,2.0,2019 Spring,
Sephis, BR,1.0,0.0,2.0,1.0,2.0,3.0,5.6,317.0,100.0,18.4,137.0,1.41,0.42,0.57,0.42,-80.0,20.0,587.0,0.0,0.0,0.0,,2019 Spring,
Shadow, AR,21.0,19.0,2.2,0.3,2.3,4.9,1.7,264.0,59.7,8.2,114.0,2.3,1.45,0.26,0.44,-14.0,0.0,7.0,28.6,4.8,0.0,,2019 Spring,
Shakuras,,4.0,0.0,0.6,0.5,4.5,2.3,6.7,317.0,31.5,17.9,303.0,0.87,0.38,0.13,0.1,-912.0,-22.0,-1268.0,0.0,25.0,0.0,,2019 Spring,
Shaoran,,35.0,40.0,1.8,0.9,4.1,6.7,1.3,250.0,57.1,8.1,147.0,2.25,1.39,0.29,0.45,-2.0,0.0,-14.0,20.0,8.6,0.0,1.0,2019 Spring,
Sharp, NO,7.0,42.9,3.2,1.3,2.6,6.9,4.7,307.0,74.2,12.5,235.0,1.6,0.71,0.28,0.39,-321.0,1.0,-106.0,0.0,14.3,0.0,,2019 Spring,Splyce Vipers
ShatterStefi, FI,4.0,0.0,0.7,1.3,4.5,2.0,0.7,225.0,56.8,10.9,129.0,2.04,0.97,0.38,0.23,-1662.0,-14.0,-580.0,0.0,75.0,0.0,1.0,2019 Spring,
Sheep,,18.0,38.9,2.9,0.6,3.1,8.2,1.4,247.0,72.1,7.5,134.0,2.19,1.48,0.18,0.51,36.0,-2.0,85.0,16.7,11.1,0.0,,2019 Spring,
Shemek, FR,18.0,44.4,3.6,1.9,2.1,5.6,7.3,365.0,51.3,24.9,472.0,0.84,0.37,0.11,0.09,215.0,-8.0,-136.0,27.8,0.0,0.0,2.0,2019 Spring,
Shiage, CZ,14.0,35.7,3.3,2.6,1.7,3.1,8.4,383.0,53.5,24.0,399.0,0.84,0.33,0.16,0.12,-364.0,-8.0,-88.0,7.1,7.1,0.0,5.0,2019 Spring,
ShiauC, TW,54.0,59.3,3.9,1.0,2.5,8.8,1.7,255.0,73.4,8.0,133.0,2.46,1.61,0.26,0.49,52.0,1.0,103.0,25.9,13.0,0.0,,2019 Spring,
Shikari, GB,28.0,67.9,3.4,2.4,2.3,5.4,7.0,360.0,48.3,18.2,341.0,1.25,0.58,0.21,0.29,104.0,2.0,64.0,14.3,0.0,0.0,7.0,2019 Spring,
Shine, MY,5.0,40.0,1.6,2.4,3.8,3.6,9.5,439.0,48.1,25.1,460.0,0.74,0.33,0.08,0.04,-307.0,-12.0,-793.0,0.0,60.0,0.0,1.0,2019 Spring,
Shini, BR,36.0,55.6,3.4,2.6,2.7,6.5,5.7,346.0,72.5,18.2,321.0,1.41,0.43,0.33,0.3,312.0,7.0,506.0,47.2,11.1,0.0,7.0,2019 Spring,
Shlatan, PL,6.0,33.3,2.7,3.7,3.5,5.7,4.8,344.0,77.0,17.4,336.0,1.47,0.61,0.26,0.32,338.0,5.0,53.0,16.7,50.0,0.0,1.0,2019 Spring,
Shmebu, AR,25.0,40.0,2.3,0.6,2.6,5.4,1.5,271.0,64.6,8.7,138.0,2.25,1.3,0.28,0.44,130.0,-4.0,-116.0,16.0,12.0,0.0,,2019 Spring,
