Player,Country,Games,Win rate,KDA,Avg kills,Avg deaths,Avg assists,CSM,GPM,KP%,DMG%,DPM,VSPM,Avg WPM,Avg WCPM,Avg VWPM,GD@15,CSD@15,XPD@15,FB %,FB Victim,Penta Kills,Solo Kills,Split
Cabochard, FR,18,38.9%,2.6,1.9,2.3,4.0,6.8,336,55.6%,19.6,315,1.01,0.5,0.15,0.26,-394,-7,-81,11.1%,11.1%,0,4,2020 Summer
Cabu, BR,23,78.3%,3.9,0.8,2.6,9.5,1.3,240,63.1%,7.1,147,2.65,1.44,0.4,0.47,-136,3,-68,26.1%,13%,0,-,2020 Summer
Caedrel, GB,18,44.4%,2.5,1.4,2.2,4.1,5.0,295,60.8%,10.4,170,1.58,0.52,0.41,0.4,-85,0,-162,38.9%,5.6%,0,2,2020 Summer
Calmsky, PT,29,48.3%,3.2,0.9,2.8,8.3,1.0,235,69.1%,9.8,182,2.55,1.26,0.36,0.32,164,-2,301,6.9%,17.2%,0,-,2020 Summer
Candy, KR,2,100%,13.0,1.5,0.5,5.0,8.6,380,50.3%,18.6,355,1.02,0.33,0.16,0.16,56,-2,227,0%,0%,0,-,2020 Summer
Canee, DE,18,55.6%,4.5,4.5,2.4,6.3,6.3,365,74.3%,21.9,473,1.31,0.4,0.27,0.3,492,17,698,27.8%,5.6%,0,3,2020 Summer
Canna, KR,52,61.5%,4.4,3.1,1.8,5.0,8.8,413,60.2%,24.1,452,0.99,0.39,0.21,0.16,139,-0,-23,23.1%,9.6%,0,31,2020 Summer
Canyon, KR,59,86.4%,7.0,3.7,1.6,7.6,6.5,389,67.5%,17.3,370,1.68,0.53,0.42,0.31,787,13,846,42.4%,1.7%,1,20,2020 Summer
Caps, DK,49,61.2%,4.5,5.0,2.4,6.1,8.7,424,67.8%,27.6,564,1.02,0.37,0.18,0.14,167,1,32,24.5%,6.1%,0,21,2020 Summer
CapsChan, PT,12,25%,2.9,1.2,2.4,5.9,0.9,219,72.3%,8.4,145,2.08,1.07,0.31,0.35,-153,-3,-162,33.3%,0%,0,-,2020 Summer
Cariok, BR,30,60%,4.4,3.5,2.4,7.2,6.0,351,73.7%,17.9,356,1.38,0.44,0.34,0.38,106,7,229,46.7%,13.3%,0,7,2020 Summer
Carzzy, CZ,39,51.3%,4.0,3.0,2.4,6.6,7.1,377,69.5%,26.4,535,1.37,0.54,0.3,0.2,-25,-4,-1,28.2%,5.1%,0,3,2020 Summer
CblpHuK, RU,15,20%,2.1,0.8,2.9,5.3,1.6,222,61.8%,9,157,2.19,1.25,0.34,0.34,-384,-3,-387,20%,13.3%,0,-,2020 Summer
Ceasarna, SE,21,42.9%,2.8,2.9,3.5,6.7,5.8,334,66.1%,18.5,348,1.36,0.35,0.28,0.27,370,15,568,33.3%,14.3%,0,5,2020 Summer
Celebrity, VN,47,51.1%,3.6,3.3,2.1,4.4,9.0,422,59.5%,24.5,457,1.11,0.37,0.33,0.09,10,-4,-235,21.3%,6.4%,1,11,2020 Summer
Ceos, BR,26,53.8%,3.4,0.6,2.8,9.0,1.5,234,61.9%,8.6,172,2.15,1.4,0.22,0.5,-93,-1,-90,34.6%,7.7%,0,-,2020 Summer
Cepted, KR,21,85.7%,4.8,3.5,2.2,7.0,8.4,400,68.3%,23.7,443,0.95,0.47,0.13,0.15,-277,-8,-154,19%,14.3%,0,9,2020 Summer
Ceros, JP,32,59.4%,4.5,3.1,2.0,5.8,8.0,385,60.5%,26.3,506,0.99,0.55,0.14,0.28,116,1,-5,18.8%,3.1%,0,4,2020 Summer
Chapapi, NL,12,33.3%,3.0,3.8,2.3,3.2,8.8,391,67.3%,30.1,558,1.04,0.53,0.21,0.26,-213,-8,-378,8.3%,16.7%,0,3,2020 Summer
Chasy, KR,37,75.7%,3.5,2.8,2.3,5.5,7.7,382,63.8%,24,435,1.08,0.45,0.21,0.2,231,6,182,10.8%,16.2%,0,9,2020 Summer
Chazz, AU,21,38.1%,5.0,4.0,1.9,5.2,8.9,412,75.3%,30.7,554,0.98,0.41,0.21,0.24,210,7,405,14.3%,4.8%,0,5,2020 Summer
Checkfider, CZ,13,23.1%,1.3,2.6,4.3,3.0,8.6,386,50%,23.9,445,0.67,0.24,0.15,0.04,-15,9,281,7.7%,15.4%,0,3,2020 Summer
Chelizi, CN,26,23.1%,2.1,2.3,3.0,3.9,7.7,366,63%,23.2,384,0.85,0.42,0.12,0.13,-177,-7,-308,34.6%,15.4%,0,7,2020 Summer
Chen9, CN,23,34.8%,3.5,2.9,2.4,5.5,8.5,388,67.6%,27.8,457,1.11,0.46,0.24,0.17,-26,7,-11,17.4%,4.3%,0,4,2020 Summer
Chibs,,3,33.3%,1.2,2.0,4.0,2.7,6.4,324,36.3%,20.4,391,1.03,0.4,0.23,0.15,-290,-14,-332,66.7%,0%,0,-,2020 Summer
Chilly, MY,1,0%,1.8,0.0,5.0,9.0,0.8,209,64.3%,5.8,114,2.96,1.51,0.26,0.46,173,2,-248,0%,0%,0,-,2020 Summer
Chime, CA,23,52.2%,3.4,0.8,2.7,8.2,1.1,229,64.8%,7.9,165,2.51,1.31,0.35,0.41,67,0,-154,21.7%,4.3%,0,-,2020 Summer
Chippys, NZ,25,52%,3.8,2.8,2.2,5.6,7.1,361,61%,19.8,375,0.98,0.36,0.16,0.17,184,3,173,24%,8%,0,8,2020 Summer
Chosen, TR,6,0%,0.7,1.0,3.5,1.5,4.5,268,39.2%,11.4,153,1.39,0.55,0.34,0.46,-417,-15,-946,33.3%,0%,0,-,2020 Summer
Chosii, PL,20,40%,2.2,3.6,3.5,4.2,8.4,384,62.2%,29,493,1.01,0.42,0.15,0.16,-110,0,-302,45%,5%,0,4,2020 Summer
Chovy, KR,62,62.9%,3.9,3.3,2.1,4.9,9.7,433,67.2%,25.2,508,1.24,0.39,0.38,0.14,281,13,366,24.2%,6.5%,0,9,2020 Summer
Chungy, AU,19,31.6%,2.7,2.6,2.5,4.1,8.6,382,59.9%,27.6,480,1.11,0.53,0.17,0.25,-171,-4,-0,21.1%,26.3%,0,10,2020 Summer
Cinkrof, PL,38,52.6%,3.5,2.5,3.2,8.7,4.9,318,73%,13.8,301,1.51,0.48,0.38,0.41,-32,-8,-287,55.3%,13.2%,0,5,2020 Summer
Citrus, KR,35,45.7%,2.4,2.5,3.5,5.9,5.4,317,69.7%,14.6,272,1.89,0.62,0.53,0.36,-176,1,-41,45.7%,11.4%,0,2,2020 Summer
Claire, AU,32,59.4%,4.4,3.9,2.4,6.6,8.0,393,67%,25.6,519,1.14,0.47,0.18,0.26,-5,-2,-15,21.9%,6.3%,0,11,2020 Summer
Click, IT,32,65.6%,7.0,1.1,1.7,11.0,1.1,250,75.8%,8.8,197,2.4,1.37,0.33,0.38,201,-4,184,28.1%,6.3%,0,1,2020 Summer
Clid, KR,63,69.8%,4.8,2.8,2.1,7.3,5.9,355,65.3%,14.8,306,2.03,0.77,0.53,0.39,151,-2,11,23.8%,7.9%,0,7,2020 Summer
Closer, TR,29,48.3%,3.1,2.7,2.3,4.6,6.1,335,69.5%,14.2,272,1.3,0.26,0.4,0.18,66,7,352,41.4%,10.3%,0,1,2020 Summer
Clozer, KR,15,80%,5.7,4.0,1.5,4.7,9.0,413,58.3%,25.2,471,0.97,0.41,0.14,0.16,264,1,283,20%,13.3%,0,7,2020 Summer
Coated, VN,45,53.3%,2.0,3.0,3.5,4.0,7.8,399,52.2%,21,392,0.92,0.43,0.17,0.12,395,4,68,24.4%,11.1%,0,24,2020 Summer
Cody Sun, CA,21,33.3%,4.2,2.8,1.7,4.4,8.9,404,61%,24.6,489,1.07,0.35,0.27,0.13,-300,-0,-77,14.3%,9.5%,0,-,2020 Summer
Cohle7, IT,18,44.4%,5.0,3.6,1.8,5.6,8.7,397,73.7%,27.6,483,0.83,0.46,0.09,0.21,-62,6,-14,11.1%,11.1%,0,5,2020 Summer
Coldenfeet, TH,25,36%,4.3,2.7,1.4,3.5,9.1,395,63.9%,27.5,471,1.08,0.44,0.27,0.18,-381,-7,94,24%,0%,0,1,2020 Summer
Coldraa, TR,4,25%,3.7,3.5,2.3,4.8,7.7,406,84.9%,35.4,580,1.24,0.45,0.26,0.07,1309,29,994,25%,0%,0,-,2020 Summer
Color, PL,3,100%,13.3,6.7,1.0,6.7,8.7,487,62.6%,32.2,787,1.15,0.5,0.21,0.18,1320,34,1066,0%,0%,0,2,2020 Summer
Comp, GR,18,38.9%,3.8,4.0,2.3,4.6,9.7,440,78.8%,33.8,579,1.28,0.44,0.31,0.16,95,2,359,33.3%,5.6%,1,3,2020 Summer
Contractz, US,21,47.6%,3.8,3.5,2.4,5.7,6.1,353,73.1%,18.8,375,1.6,0.51,0.43,0.29,109,-3,21,47.6%,14.3%,0,3,2020 Summer
CoreJJ, KR,42,69%,4.7,1.0,2.0,8.4,1.2,240,71.3%,8,152,3.08,1.62,0.52,0.41,148,-0,33,31%,11.9%,0,-,2020 Summer
Corporal, AU,14,21.4%,1.4,0.3,3.2,4.3,1.1,207,64.3%,8.4,118,2.75,1.68,0.36,0.56,-28,-1,-210,21.4%,7.1%,0,-,2020 Summer
Cotonette, PT,2,0%,1.1,1.0,4.5,4.0,1.1,211,88.9%,9.1,152,2.64,1.57,0.38,0.35,-305,-6,392,0%,0%,0,-,2020 Summer
Cotopaco, CO,18,50%,2.7,3.1,2.6,3.7,8.0,365,55.1%,29.4,526,1.22,0.52,0.24,0.24,-196,-5,-5,11.1%,5.6%,0,5,2020 Summer
CrawL, TR,2,0%,0.6,0.5,7.0,3.5,4.0,251,65.8%,7.7,150,1.09,0.25,0.23,0.23,-631,-10,-550,100%,0%,0,-,2020 Summer
Crazy, KR,3,0%,1.0,0.3,3.3,3.0,7.5,328,45%,20.1,365,0.9,0.45,0.12,0.14,-759,-4,-372,33.3%,33.3%,0,-,2020 Summer
Crecre, PE,14,28.6%,2.7,0.4,1.9,4.6,1.2,213,62.7%,7.7,124,2.52,1.71,0.35,0.5,-320,-1,-257,28.6%,14.3%,0,-,2020 Summer
Crisp, CN,49,49%,2.8,0.9,3.0,7.6,1.2,233,65%,6.8,131,2.27,1.53,0.28,0.56,-36,-1,-161,22.4%,12.2%,0,3,2020 Summer
Croc, KR,32,59.4%,3.2,3.3,3.5,8.0,6.3,366,70.3%,17.7,354,1.65,0.51,0.4,0.34,295,10,347,37.5%,12.5%,0,5,2020 Summer
Croco, KR,3,33.3%,1.5,2.7,3.3,2.3,4.9,296,73.8%,11.5,175,1.03,0.43,0.26,0.26,-439,-16,-776,66.7%,0%,0,-,2020 Summer
Crocomux, IT,15,13.3%,2.2,2.8,3.1,3.9,7.8,363,77.5%,36.8,634,0.76,0.37,0.1,0.12,-634,-10,-178,20%,6.7%,0,3,2020 Summer
Crow, KR,16,62.5%,4.6,1.8,1.5,5.1,7.8,362,65.5%,22.8,383,1.09,0.54,0.17,0.26,-186,-9,-161,18.8%,6.3%,0,2,2020 Summer
Crown, KR,24,50%,2.9,3.0,2.8,5.0,8.4,389,64.6%,28.6,542,1.25,0.61,0.23,0.31,102,4,4,20.8%,8.3%,0,8,2020 Summer
Crownie, SI,21,42.9%,4.0,3.4,2.0,4.4,9.4,433,65.9%,29.9,529,1.14,0.37,0.31,0.08,245,8,-113,33.3%,0%,0,1,2020 Summer
Crowno, AT,10,60%,2.0,2.2,3.0,3.7,7.7,374,55.6%,27.1,405,1.08,0.54,0.17,0.21,-4,1,9,20%,20%,0,2,2020 Summer
Crush, KR,37,75.7%,7.2,2.5,1.2,6.4,5.4,335,67.1%,11.3,203,1.63,0.47,0.47,0.34,132,1,48,27%,2.7%,0,3,2020 Summer
Cryin, CN,4,25%,3.8,2.8,1.3,2.0,9.3,404,83.4%,26.1,376,0.94,0.41,0.13,0.13,313,0,-252,50%,0%,0,-,2020 Summer
CuVee, KR,11,9.1%,1.1,2.0,4.0,2.5,7.6,344,55.5%,25.5,358,1.04,0.53,0.22,0.29,-470,-4,-40,0%,18.2%,0,2,2020 Summer
Cube, CN,40,47.5%,2.9,2.1,2.6,5.3,8.1,378,58.4%,24,449,0.99,0.52,0.13,0.22,144,4,130,10%,17.5%,0,5,2020 Summer
Cuzz, KR,38,65.8%,4.7,2.2,1.7,6.0,5.9,334,67.9%,15,273,1.88,0.55,0.53,0.35,190,7,275,44.7%,5.3%,0,4,2020 Summer
Czajek, PL,36,52.8%,4.5,3.5,2.1,5.8,8.8,406,66.2%,27.9,523,0.82,0.33,0.16,0.18,-52,-4,-6,22.2%,5.6%,0,10,2020 Summer
Czekolad, PL,35,80%,5.0,5.2,2.5,7.2,8.9,446,67.2%,26.7,609,1,0.45,0.16,0.16,608,8,350,17.1%,14.3%,1,19,2020 Summer
D4nKa, DE,6,33.3%,3.9,2.3,2.5,7.3,6.9,362,76%,24.4,463,1.5,0.49,0.37,0.18,-38,17,441,16.7%,0%,0,-,2020 Summer
DNK, VN,48,50%,3.4,3.2,2.6,5.4,6.5,368,64.3%,18.9,356,1.36,0.29,0.37,0.3,269,9,443,35.4%,8.3%,0,9,2020 Summer
DahVys, ES,33,51.5%,3.7,3.5,2.6,6.3,6.0,352,75.6%,16.2,334,1.37,0.41,0.32,0.28,13,-1,87,36.4%,12.1%,0,6,2020 Summer
Dailen, TR,2,0%,4.3,1.5,2.0,7.0,0.8,217,89.5%,9.7,194,1.94,1.41,0.18,0.32,-206,-8,-582,50%,0%,0,-,2020 Summer
Damage, BR,20,35%,2.3,0.8,3.7,7.8,1.3,227,75%,9.3,175,2.19,1.33,0.36,0.44,-275,-1,-68,10%,20%,0,-,2020 Summer
Damonte, US,29,48.3%,3.2,2.1,2.2,4.8,8.8,395,66.8%,24.8,468,1.04,0.41,0.19,0.21,-41,-4,-127,20.7%,6.9%,0,4,2020 Summer
Dan Dan, NL,18,38.9%,2.8,2.2,2.0,3.4,8.0,381,59.3%,23.3,411,0.9,0.44,0.12,0.16,-258,-4,-109,5.6%,27.8%,0,5,2020 Summer
Dany, CZ,14,71.4%,6.6,3.4,1.8,8.3,8.1,422,58.9%,23,509,1.14,0.39,0.29,0.14,389,4,295,28.6%,0%,0,5,2020 Summer
Dardoch, US,22,36.4%,2.8,2.5,2.7,5.0,6.0,333,70.9%,17.4,292,1.41,0.45,0.35,0.33,83,-1,143,40.9%,4.5%,0,4,2020 Summer
Darkchri, IT,43,58.1%,2.7,0.7,3.1,7.9,1.2,230,57.4%,7.6,143,2.09,1.23,0.24,0.35,-81,2,13,25.6%,4.7%,0,1,2020 Summer
Darlik, FR,9,22.2%,1.5,2.8,4.0,3.3,6.6,342,53.9%,20.8,382,0.76,0.39,0.1,0.15,-790,-21,-715,22.2%,11.1%,1,2,2020 Summer
Darshan, CA,23,52.2%,3.8,3.8,2.3,4.7,8.0,411,65%,25.6,524,0.94,0.45,0.12,0.16,561,8,207,39.1%,0%,0,9,2020 Summer
Dasher, KR,19,42.1%,4.6,3.2,1.8,5.3,8.8,390,67.7%,29.1,488,0.86,0.37,0.19,0.15,179,9,286,10.5%,0%,0,2,2020 Summer
Dave, CZ,14,21.4%,1.5,0.6,4.6,6.5,1.1,218,58.5%,7.9,135,1.93,0.9,0.28,0.28,-537,-1,-718,14.3%,7.1%,0,-,2020 Summer
David, IT,2,50%,1.1,1.0,4.0,3.5,6.8,314,41.9%,16.4,319,0.51,0.3,0.06,0.02,-1166,-32,-700,0%,0%,0,1,2020 Summer
Dawn, PH,18,22.2%,2.7,2.1,2.0,3.2,8.8,382,57.1%,27.3,442,1.25,0.43,0.3,0.14,-84,-1,-74,16.7%,5.6%,0,-,2020 Summer
Day1, JP,6,50%,3.7,2.2,2.0,5.2,9.2,404,70.2%,24.2,356,1.09,0.33,0.27,0.11,-460,-11,-180,0%,0%,0,1,2020 Summer
Decay, FR,14,14.3%,2.3,3.3,2.9,3.1,8.4,384,58.2%,27.6,503,1.06,0.45,0.2,0.18,34,-0,-113,14.3%,7.1%,0,-,2020 Summer
Decoy, NZ,25,52%,3.5,0.5,2.8,9.2,1.0,230,69.7%,8.3,156,2.67,1.5,0.37,0.45,137,0,86,20%,4%,0,-,2020 Summer
Dee, TW,3,66.7%,11.0,3.0,1.3,11.7,7.1,379,76.6%,24.1,471,1.14,0.3,0.26,0.12,-51,-8,-392,33.3%,0%,0,-,2020 Summer
Defles, PL,22,54.5%,7.8,4.0,1.3,5.9,8.2,400,63%,25.3,495,1.2,0.43,0.26,0.19,-150,4,55,18.2%,0%,0,2,2020 Summer
Deft, KR,62,62.9%,4.4,3.0,2.0,5.6,9.1,419,66.2%,26.6,544,1.25,0.52,0.34,0.17,168,4,39,19.4%,6.5%,0,3,2020 Summer
Deftly, US,24,50%,5.5,3.5,1.7,5.7,8.9,423,72.2%,28.4,587,1.29,0.37,0.38,0.13,288,7,73,25%,4.2%,0,1,2020 Summer
Dehaste, HR,14,71.4%,5.0,4.2,2.4,7.6,8.4,419,61.9%,29.8,632,0.92,0.41,0.12,0.16,353,2,134,21.4%,7.1%,0,8,2020 Summer
Deidara, IT,43,58.1%,2.9,3.4,3.3,5.9,7.1,379,59.7%,22,419,1.07,0.5,0.19,0.19,268,4,-20,11.6%,18.6%,0,22,2020 Summer
Dellal, TR,3,0%,0.9,1.3,6.3,4.3,1.2,221,68.3%,14,212,1.61,0.83,0.36,0.26,-1026,-2,-737,0%,0%,0,-,2020 Summer
Denyk, CZ,5,40%,1.6,0.8,4.6,6.6,0.9,212,63.1%,8,162,2.58,1.67,0.24,0.46,-363,2,-63,0%,40%,0,-,2020 Summer
Destiny, AU,9,44.4%,3.3,0.7,2.0,5.9,1.0,215,60.2%,5.9,103,2.66,1.76,0.29,0.54,-47,-2,14,11.1%,0%,0,1,2020 Summer
Dethron, LT,1,0%,2.0,3.0,2.0,1.0,9.0,424,66.7%,28,259,0.78,0.28,0.21,0,-756,-15,-410,0%,0%,0,-,2020 Summer
Dhokla, US,25,64%,2.6,2.7,3.2,5.7,7.6,376,59%,25.1,467,0.95,0.37,0.21,0.14,257,7,160,12%,12%,0,9,2020 Summer
Dia1, VN,54,64.8%,4.5,5.2,2.5,6.2,8.8,433,64.4%,26,549,1.32,0.49,0.25,0.19,406,3,122,33.3%,9.3%,1,36,2020 Summer
Diagu, PL,19,36.8%,1.7,1.0,3.9,5.6,4.9,290,68.9%,11.6,193,1.3,0.52,0.31,0.36,-350,-10,-460,63.2%,10.5%,0,-,2020 Summer
Diamond, CA,25,76%,4.8,1.0,2.2,9.6,1.3,247,62.5%,7.9,159,2.4,1.32,0.32,0.38,-70,-1,71,20%,16%,0,-,2020 Summer
Diamondprox, RU,21,76.2%,4.9,2.8,2.0,6.7,6.3,375,64%,17.4,334,1.8,0.52,0.45,0.32,585,5,258,47.6%,9.5%,0,4,2020 Summer
Dimonko, RU,14,35.7%,2.4,1.1,3.1,6.4,1.2,226,67.3%,10.4,206,2.2,1.26,0.33,0.4,-339,-0,-311,7.1%,14.3%,0,-,2020 Summer
Diplex, DE,26,46.2%,3.3,3.5,2.6,5.2,7.7,381,65.5%,22.3,463,1.04,0.35,0.25,0.16,-208,-12,-411,23.1%,0%,0,10,2020 Summer
Direnc, TR,2,0%,1.3,3.0,4.0,2.0,7.4,352,26.3%,22.9,464,0.58,0.3,0.07,0.1,-1173,-40,-1362,0%,0%,0,-,2020 Summer
Disave, BR,2,50%,4.1,6.5,3.5,8.0,8.6,421,57.3%,29.9,854,1.22,0.39,0.37,0.12,190,8,-42,0%,0%,0,-,2020 Summer
Divkid, VN,44,56.8%,4.0,4.1,2.8,7.0,9.1,432,64.8%,26.4,541,1.22,0.38,0.38,0.08,141,4,217,27.3%,11.4%,0,4,2020 Summer
Djoko, FR,13,15.4%,1.9,1.8,3.6,5.1,5.3,307,68.2%,15.2,285,1.34,0.32,0.36,0.2,79,4,291,23.1%,0%,0,3,2020 Summer
Do1u1u, TW,23,39.1%,2.5,0.9,3.6,8.1,0.9,223,73.5%,8.9,130,2.47,1.67,0.27,0.52,77,-2,132,39.1%,21.7%,0,-,2020 Summer
DoeDoii, PH,18,22.2%,1.8,2.1,3.7,4.6,5.1,303,76.2%,15.4,244,1.46,0.54,0.32,0.37,-503,-7,-427,44.4%,5.6%,0,3,2020 Summer
Doinb, KR,49,49%,4.3,3.6,2.4,6.9,8.5,409,78.2%,27.9,533,1.19,0.46,0.21,0.14,-125,-3,-132,32.7%,6.1%,0,6,2020 Summer
Don Arts, DE,26,46.2%,3.1,3.0,3.1,6.5,6.5,352,70.9%,18,362,1.42,0.32,0.4,0.23,-302,-1,-55,34.6%,15.4%,0,1,2020 Summer
Doran, KR,62,62.9%,2.7,2.7,2.8,4.9,8.7,404,62.6%,22.5,447,0.99,0.43,0.2,0.14,196,7,142,17.7%,19.4%,0,27,2020 Summer
Doss, DK,13,38.5%,1.9,0.2,3.2,5.8,1.0,217,55.4%,7.1,117,2.43,1.54,0.28,0.45,20,-1,67,7.7%,15.4%,0,-,2020 Summer
DoubleAiM, RS,7,42.9%,5.4,3.6,1.9,6.4,6.6,364,70.5%,19.4,370,1.42,0.26,0.47,0.24,433,4,232,57.1%,14.3%,0,1,2020 Summer
Doublelift, US,49,55.1%,3.7,3.4,2.1,4.5,9.3,426,65.4%,27.4,503,1.42,0.4,0.39,0.15,-154,1,83,16.3%,4.1%,0,2,2020 Summer
Dove, KR,9,11.1%,1.7,1.9,2.6,2.6,8.7,374,65.7%,24.7,410,0.89,0.52,0.23,0.26,-540,-7,-432,22.2%,11.1%,0,-,2020 Summer
Doxy, DK,9,55.6%,3.4,2.2,2.4,6.1,7.8,391,56.2%,25.6,507,0.94,0.45,0.14,0.16,118,-5,-220,22.2%,22.2%,0,5,2020 Summer
Dragku, AU,32,59.4%,4.5,0.9,2.3,9.2,1.3,242,60.8%,11.3,230,2.31,1.14,0.39,0.32,-36,-3,-118,18.8%,9.4%,0,-,2020 Summer
Dragonmin, KR,13,46.2%,2.1,0.5,2.1,3.8,5.0,277,49.9%,10.2,147,1.62,0.59,0.39,0.28,-526,-3,-399,23.1%,15.4%,0,1,2020 Summer
Dragoon, PT,2,0%,1.6,1.5,3.5,4.0,5.1,274,30.6%,18.9,326,0.71,0.38,0.05,0.07,-62,10,446,0%,50%,0,2,2020 Summer
Draktharr, VN,15,26.7%,2.0,2.4,4.3,6.0,5.6,327,72%,16,291,1.59,0.63,0.4,0.42,-560,-8,-409,33.3%,20%,0,-,2020 Summer
Dread, KR,6,16.7%,1.3,2.5,3.7,2.2,6.5,347,62.1%,19,326,1.33,0.28,0.44,0.29,-110,3,-71,16.7%,16.7%,0,1,2020 Summer
Dreamer Ace, AT,35,48.6%,4.9,0.8,2.0,9.1,1.4,241,62.6%,7.8,152,2.3,1.29,0.33,0.44,-305,-7,-149,25.7%,5.7%,0,-,2020 Summer
Dreampull, RU,21,76.2%,4.1,3.1,2.0,4.8,8.2,408,54.6%,20.9,399,0.82,0.4,0.08,0.09,696,12,293,33.3%,0%,0,8,2020 Summer
Dreams, KR,27,55.6%,3.2,0.7,2.6,7.6,0.9,222,64.7%,8,146,2.41,1.41,0.25,0.47,-114,-1,-7,25.9%,14.8%,0,1,2020 Summer
Dred, CZ,14,57.1%,3.1,3.6,2.6,4.5,8.7,405,61.1%,26.8,502,1.18,0.44,0.28,0.21,456,10,334,28.6%,0%,0,3,2020 Summer
Drop, BR,13,30.8%,2.2,3.4,3.7,4.6,8.3,405,63.9%,28.4,557,1.15,0.43,0.29,0.16,-284,-10,-284,7.7%,7.7%,0,4,2020 Summer
DuDu, KR,31,22.6%,1.6,2.4,3.6,3.5,8.0,369,59.1%,23.7,405,0.93,0.49,0.16,0.23,-113,2,97,22.6%,22.6%,0,14,2020 Summer
DuaLL, ES,25,48%,2.5,1.0,3.4,7.5,1.2,235,74.2%,11.1,213,2.29,1.26,0.29,0.36,-61,-1,135,20%,24%,0,-,2020 Summer
Duan, CN,19,31.6%,1.9,0.4,3.7,6.6,1.2,220,62.2%,8,142,2.43,1.46,0.38,0.37,-60,1,140,21.1%,36.8%,0,1,2020 Summer
DudsTheBoy, BR,24,54.2%,3.6,4.0,3.0,6.8,8.0,409,69.6%,28.3,574,1.62,0.66,0.41,0.21,364,4,179,33.3%,8.3%,0,3,2020 Summer
Duduuu, ES,3,33.3%,1.4,2.7,4.3,3.3,4.3,287,69%,11,163,0.75,0.13,0.16,0.16,99,-23,-1036,33.3%,0%,0,-,2020 Summer
EGO, VN,46,69.6%,3.8,3.2,2.8,7.5,5.9,356,66.1%,17,334,1.45,0.44,0.37,0.3,-115,-5,-214,43.5%,8.7%,0,7,2020 Summer
Eagle, VN,22,36.4%,3.1,2.0,2.3,5.0,5.4,314,64%,16.4,297,1.61,0.56,0.38,0.39,-442,-11,-567,27.3%,18.2%,0,1,2020 Summer
EasyLove, VN,47,66%,4.2,3.5,2.6,7.2,8.7,404,60.8%,23.3,481,0.83,0.32,0.21,0.09,-496,-10,-330,17%,8.5%,0,6,2020 Summer
Eckas, LT,44,68.2%,5.6,4.2,2.1,7.8,6.4,374,74.8%,17.9,384,1.48,0.45,0.35,0.3,334,8,399,40.9%,6.8%,0,16,2020 Summer
Eddie, VN,1,0%,17.0,4.0,1.0,13.0,8.2,-,85%,-,-,-,-,-,-,-,-,-,-,-,-,-,2020 Summer
Edge, KR,9,22.2%,3.2,2.6,2.0,3.8,8.2,357,76.1%,23.9,400,0.74,0.42,0.13,0.17,-194,4,-91,11.1%,0%,0,3,2020 Summer
Edward, AM,27,63%,4.0,1.1,2.5,8.9,1.3,252,70.7%,9.2,170,2.78,1.42,0.46,0.44,339,5,-23,37%,14.8%,0,1,2020 Summer
Effort, KR,50,62%,4.1,1.0,2.3,8.3,1.3,240,69.3%,7.2,132,3.15,1.94,0.55,0.53,260,1,54,40%,0%,0,2,2020 Summer
Efias, UA,35,51.4%,3.0,0.6,2.5,6.9,1.3,232,62.5%,7.6,127,2.25,1.38,0.3,0.43,-137,1,-197,14.3%,11.4%,0,2,2020 Summer
Eika, FR,16,31.3%,2.1,2.9,3.0,3.4,8.7,388,71.1%,27.5,478,1.16,0.46,0.22,0.21,157,2,31,25%,0%,0,6,2020 Summer
Elio, VN,37,32.4%,2.4,1.0,3.0,6.2,1.2,230,65.7%,8.6,155,2.83,1.84,0.38,0.56,-80,2,163,16.2%,10.8%,0,-,2020 Summer
Elk, CN,45,53.3%,4.0,4.4,2.5,5.6,9.5,443,74.6%,35.8,671,1.21,0.38,0.39,0.18,209,3,11,22.2%,8.9%,0,7,2020 Summer
Ellam, SE,8,37.5%,2.7,3.0,2.6,4.0,8.5,395,52.3%,25.1,449,1.01,0.36,0.19,0.2,-49,-4,-328,12.5%,0%,0,-,2020 Summer
Ellim, KR,14,50%,5.3,2.7,2.0,7.9,5.2,323,66.3%,12.1,231,1.54,0.53,0.34,0.39,-65,-7,-166,57.1%,21.4%,0,1,2020 Summer
Elramir, TR,23,43.5%,2.9,1.3,2.5,6.0,5.3,309,76.7%,13.6,208,1.59,0.48,0.47,0.44,-312,-8,-562,34.8%,17.4%,0,2,2020 Summer
Elyoya, ES,35,71.4%,7.3,4.0,1.8,9.3,6.5,381,76.8%,18.8,403,1.67,0.38,0.49,0.3,599,16,790,65.7%,5.7%,0,7,2020 Summer
Emp, CL,14,42.9%,2.4,1.9,1.6,2.1,8.9,370,51.4%,26.9,377,0.99,0.43,0.21,0.19,-180,1,-125,0%,0%,0,-,2020 Summer
Endz, EE,27,63%,4.1,4.3,2.3,5.0,9.0,439,63.9%,26,487,0.9,0.24,0.26,0.08,617,13,374,29.6%,3.7%,0,1,2020 Summer
Eneino, IT,15,20%,2.9,3.5,2.3,3.4,8.4,387,70.4%,25.1,399,0.83,0.35,0.18,0.08,-773,-16,-533,26.7%,0%,0,5,2020 Summer
