Player,Country,Games,Win rate,KDA,Avg kills,Avg deaths,Avg assists,CSM,GPM,KP%,DMG%,DPM,VSPM,Avg WPM,Avg WCPM,Avg VWPM,GD@15,CSD@15,XPD@15,FB %,FB Victim,Penta Kills,Solo Kills,Split
FatShield, NL,14,35.7%,2.3,3.9,3.6,4.4,7.9,403,59.9%,27.4,490,0.84,0.39,0.15,0.1,78,2,-8,21.4%,14.3%,0,5,2021 Summer
Fatorix, AR,7,28.6%,2.2,3.3,3.9,5.3,5.1,347,65.4%,20.9,416,1.68,0.87,0.31,0.27,-108,-13,-172,0%,0%,0,-,2021 Summer
Fear, VN,4,0%,1,0.3,7.0,6.5,1.1,214,61.7%,11.3,190,2.1,1.12,0.23,0.47,-199,-3,14,25%,25%,0,-,2021 Summer
Febiven, NL,15,80%,5.9,5.0,2.0,6.7,8.3,429,66.9%,24.6,550,1.01,0.51,0.15,0.15,182,5,-96,20%,26.7%,0,4,2021 Summer
Feedarias, PT,35,65.7%,4.6,1.3,2.6,10.7,1.3,260,69.3%,9.1,197,2.43,1.36,0.33,0.45,130,0,97,31.4%,5.7%,0,-,2021 Summer
Feit, RS,15,6.7%,1.9,3.1,3.5,3.6,8.2,371,58.7%,25.1,435,0.63,0.3,0.1,0.1,-321,2,-108,6.7%,0%,0,1,2021 Summer
Felia, MY,4,50%,1.4,0.8,4.0,5.0,0.8,217,54%,5.6,91,1.8,1.32,0.09,0.51,-152,-5,233,25%,0%,0,-,2021 Summer
Fendras, ES,18,22.2%,2.1,0.4,3.2,6.3,1.1,213,69%,8.0,117,2.3,1.33,0.28,0.39,-100,-1,167,22.2%,11.1%,0,-,2021 Summer
Ferret, TR,13,46.2%,3.6,2.7,2.8,7.5,5.3,339,77%,16.0,276,1.8,0.58,0.47,0.33,-179,-8,-319,30.8%,15.4%,0,1,2021 Summer
Fiennes, BR,13,0%,1.1,1.6,4.7,3.4,5.2,293,62.7%,16.6,252,1.15,0.43,0.28,0.37,-1068,-16,-814,23.1%,15.4%,0,2,2021 Summer
Fiko, ME,13,7.7%,1.9,3.2,4.3,5.2,5.2,324,73.3%,20.2,352,1.27,0.36,0.31,0.24,-784,-13,-557,15.4%,23.1%,0,4,2021 Summer
Findus, FR,9,0%,1.4,1.6,3.8,3.8,5.4,304,69.9%,16.5,247,1.15,0.23,0.3,0.18,-416,-3,-519,44.4%,0%,0,-,2021 Summer
Finn, SE,27,25.9%,1.9,2.2,3.2,4.0,7.5,363,61%,27.1,459,1.16,0.48,0.16,0.16,-254,-5,7,18.5%,25.9%,0,5,2021 Summer
Fittle, DK,10,40%,2.8,1.1,3.2,7.8,1.1,231,70.6%,8.6,152,2.77,1.53,0.37,0.5,243,-6,-118,10%,10%,0,-,2021 Summer
Flaai, CZ,4,50%,3.5,2.8,3.3,8.5,6.5,344,72.8%,15.7,353,1.43,0.47,0.16,0.2,-222,6,295,25%,25%,0,-,2021 Summer
Flakked, ES,21,57.1%,6.9,4.9,1.6,6.0,9.4,441,75.6%,33.8,689,1.51,0.66,0.36,0.19,310,4,184,28.6%,9.5%,0,8,2021 Summer
Flandre, CN,72,68.1%,3.2,2.9,2.6,5.3,8.6,412,56.3%,24.9,497,1.06,0.27,0.26,0.13,336,8,-3,4.2%,4.2%,0,2,2021 Summer
Flare, BR,24,79.2%,7.6,4.0,1.4,6.8,8.8,424,62.6%,27.7,587,1.19,0.47,0.29,0.2,205,3,299,16.7%,8.3%,0,3,2021 Summer
Flaw, JP,9,44.4%,2.6,3.8,3.7,5.9,5.2,326,71%,18.8,307,1.41,0.43,0.43,0.41,-428,-7,-417,33.3%,11.1%,0,1,2021 Summer
Flaw1ess, RS,6,16.7%,1.6,1.7,4.8,6.2,6.2,329,76.5%,18.5,269,1.1,0.3,0.28,0.27,-848,-2,-308,33.3%,33.3%,0,-,2021 Summer
Flawed, NL,6,16.7%,2.6,2.5,2.7,4.5,6.5,346,68%,21.2,349,1.59,0.43,0.49,0.27,-4,6,-104,16.7%,33.3%,0,2,2021 Summer
Flawless, KR,16,75%,5.2,4.1,2.3,7.9,5.4,355,71.6%,16.4,316,1.61,0.53,0.45,0.45,422,-1,145,31.3%,18.8%,0,1,2021 Summer
Flaystation, DK,22,63.6%,3.5,1.2,3.0,9.5,1.2,241,67.2%,8.4,167,2.63,1.78,0.23,0.6,76,0,-106,40.9%,0%,0,1,2021 Summer
Fleck, TR,14,7.1%,1.3,0.7,2.9,3.1,8.0,334,62.1%,22.9,311,0.69,0.32,0.13,0.1,-911,-15,-747,7.1%,14.3%,0,-,2021 Summer
Flif, RS,10,10%,1.9,3.4,4.3,4.9,7.2,363,73.8%,24.6,458,1.09,0.24,0.3,0.11,-179,2,-407,40%,0%,0,-,2021 Summer
Flipper, DK,11,9.1%,1,1.3,4.8,3.5,6.1,320,64.5%,15.5,276,1.05,0.25,0.26,0.18,-4,0,-11,27.3%,9.1%,0,1,2021 Summer
Floppy, AU,20,35%,2.3,0.6,4.3,9.2,0.9,224,66.4%,6.8,128,1.99,1.06,0.26,0.31,-190,-0,-23,25%,10%,0,-,2021 Summer
Fly, KR,50,52%,3.2,2.3,2.5,5.5,8.1,370,63%,22.0,413,1.14,0.41,0.28,0.21,-175,-4,-135,32%,8%,0,2,2021 Summer
FoFo, TW,49,55.1%,5.2,3.2,1.6,5.1,8.5,396,69.2%,25.8,506,-,0.37,0.24,0.15,-,-,-,-,-,0,-,2021 Summer
FoX, IT,3,0%,0.5,0.0,4.7,2.3,1.2,196,48.4%,5.6,88,1.79,1.28,0.21,0.46,-317,4,-216,0%,0%,0,-,2021 Summer
Focus, KR,26,57.7%,3.8,5.0,2.5,4.3,9.1,444,58.1%,27.8,562,1.19,0.43,0.31,0.17,-238,-3,-96,23.1%,3.8%,0,5,2021 Summer
Forge, CN,39,35.9%,3.3,3.1,2.5,5.2,8.1,384,71%,24.2,470,-,0.4,0.22,0.18,-,-,-,-,-,0,-,2021 Summer
Fr0zen, PT,14,28.6%,2.7,2.1,2.3,3.9,7.8,375,55.4%,23.1,403,0.76,0.34,0.09,0.08,613,15,622,7.1%,0%,0,1,2021 Summer
Fraid, FR,19,21.1%,1.2,1.7,4.7,4.2,6.3,318,50%,22.1,425,0.98,0.4,0.17,0.16,-473,-8,-416,26.3%,15.8%,0,2,2021 Summer
Fred, PT,19,36.8%,3.3,5.0,3.4,6.1,7.6,393,66.2%,23.1,488,0.82,0.33,0.1,0.11,-81,-8,-77,10.5%,10.5%,0,7,2021 Summer
Frenzy, HU,13,46.2%,2.2,3.5,4.0,5.2,6.9,377,66.8%,17.9,344,1.49,0.31,0.42,0.33,-384,3,14,23.1%,15.4%,0,3,2021 Summer
Fresskowy, PL,23,65.2%,4.5,3.7,2.4,7.1,8.1,408,63.2%,23.0,516,1.08,0.46,0.2,0.22,455,7,111,30.4%,8.7%,0,16,2021 Summer
Frle, HR,3,0%,1.1,2.7,3.7,1.3,7.3,336,78.6%,27.4,432,0.6,0.28,0.12,0.12,-359,9,300,0%,0%,0,2,2021 Summer
Froggy, VN,33,45.5%,2.9,3.2,3.6,7.3,7.2,367,66.7%,23.0,486,1.22,0.51,0.26,0.19,-190,-14,-402,27.3%,12.1%,0,8,2021 Summer
Frost, HU,2,50%,1.3,3.5,6.0,4.0,7.5,372,56.2%,15.2,267,1.15,0.24,0.24,0.09,-495,-6,-416,50%,0%,0,-,2021 Summer
Frosts, AU,21,14.3%,2.2,3.4,3.2,3.8,8.9,412,61.6%,28.7,462,1,0.36,0.31,0.14,-210,-8,-252,33.3%,4.8%,0,3,2021 Summer
Fudge, AU,64,54.7%,4.8,3.2,1.8,5.6,8.3,403,60.6%,22.1,432,1.13,0.43,0.16,0.15,-90,1,137,18.8%,6.3%,0,20,2021 Summer
Fujimoto, JP,10,60%,4.3,0.7,2.5,10.1,1.2,232,71.9%,8.2,151,2.89,1.78,0.4,0.49,151,0,-53,20%,0%,0,-,2021 Summer
Funahwi, JP,12,58.3%,3.4,2.3,2.8,7.1,4.8,316,77.2%,15.4,267,1.54,0.53,0.32,0.35,-324,-11,-576,25%,8.3%,0,1,2021 Summer
Furkoazki, TR,8,12.5%,1.3,1.0,5.4,6.3,1.2,230,56.1%,10.2,192,2.34,1.25,0.32,0.37,-204,0,-374,25%,12.5%,0,-,2021 Summer
Furuy, NL,27,63%,5,4.6,2.1,5.9,8.6,417,68.9%,28.6,641,0.97,0.44,0.15,0.19,116,2,131,22.2%,3.7%,0,13,2021 Summer
GALA, CN,58,62.1%,4.7,4.2,2.0,5.3,9.4,435,60.3%,27.7,590,1.17,0.36,0.37,0.12,123,7,252,5.2%,0%,0,3,2021 Summer
GIDEON, KR,5,40%,3,1.6,2.2,5.0,4.9,290,73.5%,12.0,197,1.74,0.36,0.61,0.36,-796,-13,-622,20%,0%,0,-,2021 Summer
Gaboesh, NL,14,35.7%,2.1,2.1,3.9,6.1,5.6,330,55.7%,18.5,324,1.37,0.35,0.36,0.33,-551,-8,-473,28.6%,0%,0,3,2021 Summer
Gaca, RS,2,50%,5.7,4.5,3.0,12.5,5.4,352,69.2%,14.2,357,1.05,0.28,0.21,0.26,-532,-6,-200,0%,50%,0,1,2021 Summer
Gadget, BY,58,62.1%,4,4.3,2.7,6.2,8.4,421,61.9%,25.6,575,1.12,0.39,0.27,0.1,-17,-4,-69,31%,10.3%,0,19,2021 Summer
Gaeng, KR,37,64.9%,3.9,0.6,2.8,10.3,1.0,232,67.9%,7.5,137,2.37,1.6,0.29,0.53,-103,0,73,27%,2.7%,0,-,2021 Summer
Gaethan, FR,30,56.7%,2.7,4.5,4.0,6.4,7.4,408,65.6%,23.7,501,0.82,0.28,0.19,0.16,557,12,156,33.3%,16.7%,0,16,2021 Summer
Gagai, GR,18,38.9%,2.9,4.7,3.6,5.7,9.2,440,66.4%,28.5,626,1,0.36,0.3,0.12,-386,3,-302,22.2%,11.1%,0,4,2021 Summer
Galaxy, PT,10,50%,4.2,5.4,2.3,4.2,8.6,424,59.5%,29.3,640,1.22,0.5,0.16,0.18,-98,-1,-159,30%,0%,1,1,2021 Summer
Galben, RO,29,55.2%,2.7,3.1,4.1,8.0,5.0,328,73.3%,18.7,376,1.17,0.26,0.31,0.22,-292,-1,-308,24.1%,17.2%,0,1,2021 Summer
Gama, IT,3,33.3%,1.5,0.3,5.0,7.0,1.0,208,71.1%,5.2,86,2.29,1.09,0.34,0.35,-207,-3,-529,0%,0%,0,-,2021 Summer
Gamsu, KR,18,66.7%,4.4,3.1,2.4,7.4,7.1,385,57.7%,19.8,444,0.78,0.34,0.18,0.09,-211,-5,97,33.3%,16.7%,0,8,2021 Summer
Gango, KR,14,28.6%,3.5,2.7,2.3,5.3,9.3,406,78.3%,31.3,567,1.1,0.51,0.35,0.14,196,8,217,0%,0%,0,-,2021 Summer
Gariaru, JP,14,7.1%,1.9,1.3,2.9,4.4,7.3,327,69.1%,21.6,377,1.17,0.58,0.2,0.21,-516,-5,-430,21.4%,7.1%,0,1,2021 Summer
Garp, CZ,39,56.4%,2.7,2.7,3.3,6.3,6.7,360,53%,20.1,439,0.8,0.33,0.1,0.14,-227,-3,-117,17.9%,7.7%,0,21,2021 Summer
Garvey, CN,17,41.2%,2.6,2.7,3.6,6.7,7.8,382,62%,25.8,527,-,0.38,0.21,0.18,-,-,-,-,-,0,-,2021 Summer
Gastruks, AR,14,42.9%,4,1.0,2.8,10.1,1.6,248,74.7%,7.5,187,2.28,1.29,0.32,0.46,208,6,225,28.6%,0%,0,-,2021 Summer
Gattsu, CZ,1,0%,0.5,0.0,6.0,3.0,5.2,265,37.5%,19.7,319,0.38,0.22,0.06,0,-640,-39,-1162,0%,100%,0,-,2021 Summer
Gemini, TW,31,64.5%,3.6,3.2,2.9,7.1,5.6,358,66.2%,17.7,370,1.35,0.45,0.32,0.38,155,2,122,54.8%,3.2%,0,5,2021 Summer
Gemon, IT,14,28.6%,1.9,1.6,2.9,4.0,6.2,314,48%,21.4,379,0.89,0.42,0.15,0.11,-791,-25,-806,28.6%,0%,0,4,2021 Summer
Get Lost, RU,17,52.9%,3.2,3.5,3.1,6.6,7.0,366,70.7%,23.9,468,0.98,0.44,0.16,0.17,-226,-23,-467,29.4%,0%,0,7,2021 Summer
Ghost, KR,59,71.2%,5.2,3.5,1.9,6.4,8.6,414,64.3%,23.6,491,1.35,0.69,0.3,0.21,70,-1,79,13.6%,1.7%,0,5,2021 Summer
Giyuu, LB,24,62.5%,3.6,3.5,2.4,5.0,8.7,409,67.7%,21.8,414,1.26,0.49,0.22,0.17,20,-5,-82,16.7%,12.5%,0,10,2021 Summer
Gloomy, ES,3,66.7%,1.8,0.3,4.0,6.7,2.0,229,60.1%,5.8,126,1.89,0.82,0.37,0.24,-1140,-11,-291,0%,66.7%,0,-,2021 Summer
Glory2, VN,42,50%,4.1,4.2,2.6,6.6,9.0,426,64.2%,26.7,535,1.22,0.5,0.28,0.19,299,13,267,14.3%,19%,0,28,2021 Summer
Glowing, DE,25,44%,3.4,4.8,2.8,4.7,8.6,416,65.7%,27.0,540,0.87,0.39,0.16,0.22,94,-1,-72,28%,4%,0,10,2021 Summer
Godux, LV,14,42.9%,2.5,3.2,3.6,5.6,7.0,381,48.8%,18.3,441,0.87,0.28,0.18,0.08,-634,-10,-483,7.1%,0%,0,5,2021 Summer
Goku, BR,2,50%,9.3,0.0,1.5,14.0,1.3,247,89.9%,8.8,160,2.58,1.46,0.4,0.54,222,8,558,0%,0%,0,-,2021 Summer
Goodo, KR,21,14.3%,2.3,2.7,3.3,5.0,5.1,315,67.1%,17.7,289,1.11,0.42,0.27,0.36,-320,-9,-438,57.1%,4.8%,0,3,2021 Summer
Goot, BR,25,64%,4.3,3.1,2.2,6.3,5.8,350,71.5%,18.6,341,1.33,0.36,0.34,0.34,42,-0,20,28%,4%,0,2,2021 Summer
Gori, KR,56,53.6%,3.1,3.2,2.5,4.6,8.6,393,60.6%,22.9,470,1.05,0.42,0.28,0.24,-404,-10,-254,14.3%,17.9%,0,17,2021 Summer
Gorny, CZ,3,33.3%,3.6,2.0,2.3,6.3,5.3,308,89.5%,20.5,356,1.08,0.19,0.33,0.18,205,-0,430,0%,0%,0,-,2021 Summer
Gosberg, MK,35,42.9%,2.8,4.1,3.4,5.5,8.8,420,64.9%,28.6,578,0.93,0.42,0.22,0.19,-142,-2,-23,20%,8.6%,0,6,2021 Summer
Gotzy, PT,23,30.4%,3,3.0,2.1,3.3,9.0,406,54.5%,29.4,519,1.01,0.36,0.26,0.11,-113,8,-69,17.4%,0%,0,1,2021 Summer
Grec, FR,6,0%,1.4,0.7,2.8,3.3,8.2,345,45.9%,21.0,350,1.03,0.58,0.23,0.11,-969,-20,-644,16.7%,0%,0,1,2021 Summer
Grell, MX,25,64%,4.2,4.2,2.7,7.4,6.6,379,73.3%,18.5,399,1.19,0.31,0.27,0.24,405,2,202,40%,16%,0,8,2021 Summer
Grevthar, BR,34,58.8%,4.4,3.1,2.3,6.7,7.5,374,64.5%,20.2,377,1.19,0.49,0.2,0.23,-209,-10,-274,26.5%,11.8%,0,6,2021 Summer
Griffin, US,5,20%,2.1,2.0,3.0,4.4,6.3,344,77.6%,14.9,239,1.31,0.33,0.35,0.28,537,9,511,60%,0%,0,-,2021 Summer
Griffon, RU,27,66.7%,3.5,4.6,3.3,7.0,9.1,440,69.4%,30.1,609,1.2,0.41,0.27,0.16,231,3,56,18.5%,18.5%,0,7,2021 Summer
Grindyzer, BE,8,25%,1.9,0.4,4.9,9.1,1.1,213,65%,9.3,191,1.71,0.88,0.2,0.19,-345,6,-481,0%,25%,0,-,2021 Summer
Grzybek, PL,15,33.3%,1.6,1.7,3.3,3.5,6.7,332,51.9%,17.9,275,0.88,0.34,0.12,0.07,-1243,-21,-496,6.7%,40%,0,2,2021 Summer
Guertas, FR,19,57.9%,4.6,4.2,2.4,6.9,5.5,351,69.4%,15.7,302,1.18,0.32,0.27,0.37,-197,-8,-412,36.8%,0%,0,3,2021 Summer
Guigo, BR,38,57.9%,2.6,3.7,3.7,6.1,7.2,386,59.3%,25.7,524,1.04,0.48,0.21,0.23,96,1,30,18.4%,15.8%,0,24,2021 Summer
Guigs, BR,18,44.4%,4.1,0.9,2.2,8.2,2.0,249,68.9%,8.8,156,3.23,1.63,0.6,0.57,-4,-1,42,5.6%,22.2%,0,1,2021 Summer
Gumayusi, KR,46,63%,5.5,3.0,1.3,4.1,10.0,440,59.8%,26.6,474,1.34,0.6,0.38,0.24,318,6,93,19.6%,2.2%,0,3,2021 Summer
Guubi, DK,22,63.6%,4,3.8,2.5,6.3,9.3,442,64.2%,29.8,602,1.02,0.39,0.25,0.17,209,6,180,36.4%,9.1%,0,2,2021 Summer
Gweiss, US,4,0%,1.3,0.5,4.8,5.5,1.3,217,67.4%,10.1,175,2.14,1.33,0.37,0.5,-296,-1,-584,25%,0%,0,-,2021 Summer
H1de, BG,13,23.1%,1.9,0.6,4.5,8.2,1.2,227,68.6%,7.1,139,2.58,1.29,0.4,0.33,-347,-0,-51,30.8%,23.1%,0,-,2021 Summer
H3, VN,42,54.8%,2.9,0.8,3.8,10.2,1.0,246,63.6%,8.2,196,2.54,1.45,0.35,0.4,-104,-4,-126,19%,11.9%,0,1,2021 Summer
H4cker, CN,39,33.3%,2.7,3.0,3.1,5.2,6.0,343,69.4%,18.7,351,-,0.39,0.32,0.31,-,-,-,-,-,0,-,2021 Summer
HONOR, FR,16,18.8%,1.7,0.5,4.8,7.5,1.1,219,69.2%,9.2,178,2.36,1.46,0.3,0.44,-427,-0,-318,25%,18.8%,0,-,2021 Summer
HRK, JP,9,22.2%,1.7,2.9,4.2,4.4,5.6,320,74.2%,17.4,327,1.83,0.66,0.44,0.28,223,5,234,44.4%,11.1%,0,4,2021 Summer
Habubu, DE,36,66.7%,4.2,4.4,2.9,8.1,6.2,379,72.8%,19.5,422,1.41,0.4,0.32,0.34,333,6,329,22.2%,16.7%,0,7,2021 Summer
Hachi, NL,10,10%,1.4,1.5,4.2,4.5,7.0,330,51.5%,23.2,443,0.76,0.4,0.08,0.16,-707,-12,-514,20%,10%,0,3,2021 Summer
Hadess, NL,39,53.8%,4,3.1,2.5,6.7,6.1,348,72.7%,17.1,363,1.63,0.45,0.46,0.37,98,5,314,25.6%,7.7%,0,6,2021 Summer
Haeri, AU,68,61.8%,4.6,3.9,2.3,6.7,9.2,429,67.2%,23.4,503,1.14,0.46,0.21,0.2,218,7,71,16.2%,8.8%,0,26,2021 Summer
Hairost, FR,1,100%,3,0.0,2.0,6.0,4.6,289,60%,11.5,202,1.21,0.36,0.27,0.36,-582,-20,-1021,0%,100%,0,-,2021 Summer
Haklbery, CZ,21,38.1%,1.8,2.7,3.8,4.1,7.3,366,50.6%,22.1,418,0.85,0.33,0.19,0.08,-413,-5,-96,28.6%,14.3%,0,7,2021 Summer
Halo, AU,15,46.7%,2.5,2.5,3.3,5.7,8.2,378,63.5%,26.3,485,1.31,0.41,0.22,0.14,275,9,355,13.3%,13.3%,0,3,2021 Summer
Hana, TW,32,50%,4.2,3.2,2.5,7.1,5.4,346,70.7%,16.0,339,1.62,0.5,0.44,0.36,-177,-8,-237,46.9%,9.4%,0,7,2021 Summer
Hanabi, TW,40,80%,5.2,3.9,2.0,6.5,8.4,425,57.9%,23.0,488,1.13,0.4,0.25,0.2,283,-0,132,20%,7.5%,0,19,2021 Summer
Hang, CN,49,55.1%,3.2,0.6,2.5,7.5,1.4,237,67.3%,7.5,143,-,1.58,0.38,0.48,0,0,0,-,-,0,-,2021 Summer
Haninger, UA,8,37.5%,2.3,3.4,4.4,6.6,7.4,375,68.5%,24.0,511,1.03,0.38,0.24,0.19,-455,-7,-530,12.5%,25%,0,3,2021 Summer
Hanor, BR,14,21.4%,1.6,2.1,3.6,3.6,7.8,362,63.1%,24.0,412,1.28,0.52,0.24,0.22,-279,-6,-300,14.3%,28.6%,0,2,2021 Summer
Hans SamD, KR,36,22.2%,2.5,2.7,2.5,3.6,9.3,405,61.1%,27.7,518,-,0.43,0.33,0.14,0,0,0,-,-,0,-,2021 Summer
Hans sama, FR,37,51.4%,4.4,3.8,2.1,5.6,9.6,446,64.1%,25.8,491,1.53,0.61,0.4,0.13,630,13,287,29.7%,8.1%,0,6,2021 Summer
Hantera, FR,28,50%,3.6,0.9,2.7,8.8,1.0,228,70.7%,6.7,138,2.52,1.53,0.34,0.53,-93,-2,80,17.9%,7.1%,0,-,2021 Summer
Harp, KR,28,50%,2.7,0.4,3.0,7.8,1.9,234,60.5%,8.0,140,2.31,1.42,0.32,0.57,-183,-3,-140,28.6%,10.7%,0,-,2021 Summer
Harpoon, PL,22,59.1%,5,3.6,1.8,5.5,9.2,418,66.2%,28.2,510,0.9,0.35,0.19,0.14,-415,-4,-214,22.7%,9.1%,0,4,2021 Summer
Haru, KR,8,12.5%,1.9,3.1,4.1,4.9,6.2,343,84.5%,18.9,399,1.22,0.37,0.23,0.33,-65,9,196,37.5%,12.5%,0,1,2021 Summer
Harumi, BR,11,27.3%,1.9,0.2,3.1,5.5,1.6,220,62.5%,8.3,129,1.75,1.07,0.2,0.45,-338,-7,-162,45.5%,0%,0,-,2021 Summer
Harvey, VN,18,11.1%,1.7,2.4,3.7,3.7,7.2,334,53.6%,23.2,462,1.29,0.55,0.26,0.26,-473,-9,-182,5.6%,11.1%,0,5,2021 Summer
Hasmed, VN,33,45.5%,2.6,4.2,3.5,5.2,8.2,407,61.7%,27.7,584,1.18,0.39,0.26,0.19,333,14,284,15.2%,15.2%,0,18,2021 Summer
Hatred, BG,19,52.6%,4,3.3,2.4,6.2,5.2,332,62.9%,12.5,257,1.2,0.34,0.24,0.31,-106,-4,-258,15.8%,5.3%,0,1,2021 Summer
Hatrixx, NO,19,52.6%,3.6,4.8,3.0,5.9,7.8,405,65.4%,23.1,496,1.05,0.39,0.22,0.18,453,3,44,42.1%,5.3%,0,10,2021 Summer
Hauntzer, US,41,43.9%,2.6,2.9,3.2,5.6,8.3,398,58.8%,25.6,499,1.11,0.5,0.2,0.2,275,10,270,19.5%,24.4%,0,20,2021 Summer
Hauz, BR,15,33.3%,1.9,2.5,3.8,4.5,7.4,364,58.9%,24.5,485,1.02,0.46,0.17,0.2,-212,-5,-89,13.3%,40%,0,8,2021 Summer
Hawk, BR,18,27.8%,1.8,0.6,4.2,7.1,1.2,225,63.5%,9.4,186,2.48,1.55,0.3,0.47,-23,1,206,33.3%,16.7%,0,-,2021 Summer
Haylov, BG,3,33.3%,1.4,3.7,5.3,3.7,7.3,360,40.7%,19.5,450,1.13,0.38,0.25,0.07,-1212,-19,-361,0%,0%,0,-,2021 Summer
Haze, PT,14,21.4%,2.9,1.5,2.4,5.6,6.0,310,62.9%,16.1,290,0.92,0.58,0.13,0.28,-348,-12,-250,7.1%,7.1%,0,3,2021 Summer
HeSSZero, PL,16,43.8%,2.6,2.3,3.2,6.2,6.5,339,57.3%,23.0,456,0.76,0.38,0.12,0.09,-238,-7,-286,6.3%,25%,0,4,2021 Summer
Helaz, FR,18,44.4%,3.2,0.4,3.3,10.2,1.0,231,68.5%,7.0,133,2.56,1.62,0.32,0.49,-111,-4,-92,27.8%,0%,0,-,2021 Summer
Helvisk, LV,3,0%,0.8,3.7,7.7,2.3,8.2,398,61.5%,33.1,567,1.2,0.43,0.3,0.12,-1379,4,21,66.7%,33.3%,0,1,2021 Summer
Hena, KR,48,41.7%,3.5,2.1,1.9,4.6,9.7,414,64.6%,25.9,456,1.65,0.81,0.45,0.21,107,2,-8,14.6%,4.2%,0,3,2021 Summer
Heroic, PT,39,43.6%,2.8,4.9,3.6,5.2,8.4,414,66.5%,30.1,612,0.85,0.29,0.16,0.11,454,11,240,28.2%,5.1%,1,15,2021 Summer
HiRit, KR,28,57.1%,2.8,3.3,3.1,5.5,8.1,403,63.2%,27.2,535,1.06,0.33,0.23,0.2,238,1,-102,17.9%,14.3%,0,6,2021 Summer
Hidan, BR,21,57.1%,2.3,2.8,3.6,5.7,7.7,389,61.6%,24.8,515,0.91,0.43,0.13,0.23,-49,-4,-258,19%,19%,0,10,2021 Summer
Hiro, CZ,14,7.1%,2,2.4,2.4,2.4,8.7,383,61.2%,27.4,505,1.15,0.59,0.24,0.18,-194,1,93,21.4%,0%,0,1,2021 Summer
Hiro02, VN,31,35.5%,1.9,2.7,4.2,5.4,7.6,372,55.9%,22.9,462,1.11,0.4,0.31,0.25,-331,-2,-89,9.7%,9.7%,0,6,2021 Summer
Hiro1, FR,9,11.1%,1,2.9,5.8,2.9,7.3,361,61.9%,27.3,517,0.92,0.46,0.21,0.16,-520,1,84,44.4%,22.2%,0,8,2021 Summer
Hjarnan, SE,31,51.6%,4,3.7,2.9,8.0,7.8,409,68.1%,24.9,585,0.94,0.37,0.21,0.09,-107,-3,45,16.1%,12.9%,0,2,2021 Summer
HmlssMaster, LV,21,52.4%,2.9,5.4,4.0,6.2,5.6,363,70.7%,18.4,441,1.04,0.18,0.22,0.21,93,0,-16,23.8%,9.5%,0,6,2021 Summer
Hoglet, KR,24,62.5%,3.1,4.3,3.6,6.8,6.1,366,68.9%,19.9,423,1.58,0.51,0.41,0.39,347,6,160,45.8%,4.2%,0,8,2021 Summer
Hollow, KR,21,52.4%,4.7,4.8,2.3,5.9,8.7,421,73%,30.5,656,1.2,0.39,0.38,0.15,139,1,6,28.6%,4.8%,0,-,2021 Summer
Holo, HK,19,57.9%,3.1,2.7,3.2,7.0,5.4,331,64.8%,14.2,300,1.45,0.4,0.38,0.33,-252,-1,-240,36.8%,0%,0,1,2021 Summer
Holyphoenix, TR,20,45%,4.3,4.8,2.4,5.5,9.0,448,70.4%,27.9,514,1.11,0.4,0.33,0.12,805,13,684,15%,5%,2,1,2021 Summer
HondaTolec, CZ,14,14.3%,1.8,0.7,3.9,6.3,1.1,218,66.8%,8.1,137,2.39,1.18,0.35,0.41,-178,-2,71,28.6%,14.3%,0,1,2021 Summer
Honey, KR,24,62.5%,5.7,5.5,2.1,6.3,9.6,464,74.4%,35.3,755,1.74,0.56,0.53,0.16,679,8,169,29.2%,0%,0,5,2021 Summer
HongSuo, TW,10,40%,2,2.3,3.7,5.2,7.8,361,60.5%,24.8,433,0.83,0.41,0.11,0.2,-180,-1,-147,60%,0%,0,2,2021 Summer
Hooks, US,36,25%,1.7,0.8,4.6,6.9,1.3,227,61%,8.0,157,2.28,1.15,0.33,0.37,-235,0,-302,13.9%,11.1%,0,5,2021 Summer
Hoon, KR,19,42.1%,3.3,2.8,2.5,5.4,8.1,402,63.6%,23.9,446,1.16,0.51,0.21,0.24,306,14,139,36.8%,10.5%,0,1,2021 Summer
Horus, AR,14,42.9%,2.2,3.4,4.4,6.2,8.0,390,64.8%,24.4,475,1.19,0.5,0.27,0.2,-619,-17,-265,28.6%,28.6%,0,1,2021 Summer
HowLa, JP,9,55.6%,3,5.0,3.6,5.8,9.3,435,70.9%,31.6,574,1.17,0.43,0.31,0.16,-249,11,-34,22.2%,11.1%,0,3,2021 Summer
Hoya, KR,48,41.7%,2.5,2.1,2.5,4.0,7.7,359,57.1%,22.7,395,1.12,0.46,0.24,0.26,-535,-12,-211,14.6%,20.8%,0,14,2021 Summer
HuSha, TW,46,60.9%,4.3,3.8,2.4,6.6,5.8,359,68.4%,18.0,367,1.36,0.35,0.35,0.33,123,-1,77,30.4%,15.2%,0,5,2021 Summer
Hugato, BR,20,35%,2.3,2.2,3.0,4.7,5.8,327,64.8%,16.6,278,1.29,0.39,0.36,0.33,-120,-1,43,20%,5%,0,1,2021 Summer
Huhi, KR,49,65.3%,4.1,0.9,2.3,8.4,1.5,244,66.8%,8.1,154,3.04,1.61,0.48,0.5,217,0,242,34.7%,6.1%,0,2,2021 Summer
